 @#dos of site           1 s(up) s(dn) p(up) p(dn) d(up) d(dn)
13.520000000000003 0.54943854248478041 0.54943854248478041 3.1280696074676144 3.1280696074676144 0.0000000000000000 0.0000000000000000
13.600000000000001 0.57670086765535311 0.57670086765535311 3.3767987829377333 3.3767987829377333 0.0000000000000000 0.0000000000000000
13.680000000000000 0.60761592658179764 0.60761592658179764 3.6569043316406820 3.6569043316406820 0.0000000000000000 0.0000000000000000
13.759999999999998 0.64460077261377302 0.64460077261377302 3.9851571270225006 3.9851571270225006 0.0000000000000000 0.0000000000000000
13.840000000000003 0.69211380744703388 0.69211380744703388 4.3929157071761926 4.3929157071761926 0.0000000000000000 0.0000000000000000
13.920000000000002 0.76072806335723964 0.76072806335723964 4.9545426640940251 4.9545426640940251 0.0000000000000000 0.0000000000000000
14.000000000000000 0.88121385329055213 0.88121385329055213 5.8856453141292135 5.8856453141292135 0.0000000000000000 0.0000000000000000
14.079999999999998 1.0704233105256220 1.0704233105256220 7.3134756256428188 7.3134756256428188 0.0000000000000000 0.0000000000000000
14.160000000000004 1.1141435581778107 1.1141435581778107 7.7742381305678645 7.7742381305678645 0.0000000000000000 0.0000000000000000
14.240000000000002 0.86698822002324227 0.86698822002324227 6.2262936350512179 6.2262936350512179 0.0000000000000000 0.0000000000000000
14.320000000000000 0.62227019293479624 0.62227019293479624 4.6404479734918400 4.6404479734918400 0.0000000000000000 0.0000000000000000
14.399999999999999 0.48699399602412458 0.48699399602412458 3.7659821851299977 3.7659821851299977 0.0000000000000000 0.0000000000000000
14.480000000000004 0.40517319490337361 0.40517319490337361 3.2388159295017123 3.2388159295017123 0.0000000000000000 0.0000000000000000
14.560000000000002 0.34765197020979538 0.34765197020979538 2.8673984381673447 2.8673984381673447 0.0000000000000000 0.0000000000000000
14.640000000000001 0.30429530448142844 0.30429530448142844 2.5866890717013638 2.5866890717013638 0.0000000000000000 0.0000000000000000
14.719999999999999 0.26971928361325764 0.26971928361325764 2.3608942357062208 2.3608942357062208 0.0000000000000000 0.0000000000000000
14.800000000000004 0.24169489673361907 0.24169489673361907 2.1767088864832402 2.1767088864832402 0.0000000000000000 0.0000000000000000
14.880000000000003 0.21850293329254236 0.21850293329254236 2.0239432962848261 2.0239432962848261 0.0000000000000000 0.0000000000000000
14.960000000000001 0.19833345622529486 0.19833345622529486 1.8881902901665817 1.8881902901665817 0.0000000000000000 0.0000000000000000
15.039999999999999 0.18179376356457858 0.18179376356457858 1.7785516143802660 1.7785516143802660 0.0000000000000000 0.0000000000000000
15.119999999999997 0.16645753047566855 0.16645753047566855 1.6728156895667716 1.6728156895667716 0.0000000000000000 0.0000000000000000
15.200000000000003 0.15404219108462561 0.15404219108462561 1.5898340295066411 1.5898340295066411 0.0000000000000000 0.0000000000000000
15.280000000000001 0.14197443962465756 0.14197443962465756 1.5046991722669272 1.5046991722669272 0.0000000000000000 0.0000000000000000
15.359999999999999 0.13234881867632464 0.13234881867632464 1.4400030690371257 1.4400030690371257 0.0000000000000000 0.0000000000000000
15.439999999999998 0.12251456820992122 0.12251456820992122 1.3686646122792581 1.3686646122792581 0.0000000000000000 0.0000000000000000
15.520000000000003 0.11497266019499938 0.11497266019499938 1.3184197787778722 1.3184197787778722 0.0000000000000000 0.0000000000000000
15.600000000000001 0.10665181868061342 0.10665181868061342 1.2556331110073369 1.2556331110073369 0.0000000000000000 0.0000000000000000
15.680000000000000 0.10074196360023768 0.10074196360023768 1.2176493589082942 1.2176493589082942 0.0000000000000000 0.0000000000000000
15.759999999999998 9.3534250353321469E-002 9.3534250353321469E-002 1.1605967560825243 1.1605967560825243 0.0000000000000000 0.0000000000000000
15.840000000000003 8.8771556351609562E-002 8.8771556351609562E-002 1.1313675093284528 1.1313675093284528 0.0000000000000000 0.0000000000000000
15.920000000000002 8.2676438621610254E-002 8.2676438621610254E-002 1.0815820844921791 1.0815820844921791 0.0000000000000000 0.0000000000000000
16.000000000000000 7.8381415963002160E-002 7.8381415963002160E-002 1.0539151123622852 1.0539151123622852 0.0000000000000000 0.0000000000000000
16.079999999999998 7.3713140677527933E-002 7.3713140677527933E-002 1.0174344024779389 1.0174344024779389 0.0000000000000000 0.0000000000000000
16.160000000000004 6.9226687618097166E-002 6.9226687618097166E-002 0.98261208258652311 0.98261208258652311 0.0000000000000000 0.0000000000000000
16.240000000000002 6.6103245320675130E-002 6.6103245320675130E-002 0.96379696253568303 0.96379696253568303 0.0000000000000000 0.0000000000000000
16.320000000000000 6.1417557184036103E-002 6.1417557184036103E-002 0.92084283286946211 0.92084283286946211 0.0000000000000000 0.0000000000000000
16.399999999999999 5.9107403207180546E-002 5.9107403207180546E-002 0.91165093868133296 0.91165093868133296 0.0000000000000000 0.0000000000000000
16.480000000000004 5.5157577249028436E-002 5.5157577249028436E-002 0.87447752537009393 0.87447752537009393 0.0000000000000000 0.0000000000000000
16.560000000000002 5.2386231626883856E-002 5.2386231626883856E-002 0.85569074761910013 0.85569074761910013 0.0000000000000000 0.0000000000000000
16.640000000000001 5.0034063345656452E-002 5.0034063345656452E-002 0.84049267039051478 0.84049267039051478 0.0000000000000000 0.0000000000000000
16.719999999999999 4.6460088099391519E-002 4.6460088099391519E-002 0.80430705687202164 0.80430705687202164 0.0000000000000000 0.0000000000000000
16.800000000000004 4.5026922857135603E-002 4.5026922857135603E-002 0.80334932322519625 0.80334932322519625 0.0000000000000000 0.0000000000000000
16.880000000000003 4.1954923565789573E-002 4.1954923565789573E-002 0.77090476522132534 0.77090476522132534 0.0000000000000000 0.0000000000000000
16.960000000000001 3.9822659263674391E-002 3.9822659263674391E-002 0.75581732543388425 0.75581732543388425 0.0000000000000000 0.0000000000000000
17.039999999999999 3.8289583765119858E-002 3.8289583765119858E-002 0.74903169737143371 0.74903169737143371 0.0000000000000000 0.0000000000000000
17.119999999999997 3.5366669405078086E-002 3.5366669405078086E-002 0.71471049218818217 0.71471049218818217 0.0000000000000000 0.0000000000000000
17.200000000000003 3.4308194691817478E-002 3.4308194691817478E-002 0.71687608552682669 0.71687608552682669 0.0000000000000000 0.0000000000000000
17.280000000000001 3.2172878474913402E-002 3.2172878474913402E-002 0.69396663090306110 0.69396663090306110 0.0000000000000000 0.0000000000000000
17.359999999999999 3.0171423329927269E-002 3.0171423329927269E-002 0.67449997380684668 0.67449997380684668 0.0000000000000000 0.0000000000000000
17.439999999999998 2.9283237669449659E-002 2.9283237669449659E-002 0.67724793446898812 0.67724793446898812 0.0000000000000000 0.0000000000000000
17.520000000000003 2.6953004186376632E-002 2.6953004186376632E-002 0.64568297020485166 0.64568297020485166 0.0000000000000000 0.0000000000000000
17.600000000000001 2.5893904677367970E-002 2.5893904677367970E-002 0.64442964277177972 0.64442964277177972 0.0000000000000000 0.0000000000000000
17.680000000000000 2.4604500962516575E-002 2.4604500962516575E-002 0.63442734685928270 0.63442734685928270 0.0000000000000000 0.0000000000000000
17.759999999999998 2.2705530064923950E-002 2.2705530064923950E-002 0.60921515630778156 0.60921515630778156 0.0000000000000000 0.0000000000000000
17.840000000000003 2.2075934155675655E-002 2.2075934155675655E-002 0.61623640918385636 0.61623640918385636 0.0000000000000000 0.0000000000000000
17.920000000000002 2.0409473343507581E-002 2.0409473343507581E-002 0.59243850128203990 0.59243850128203990 0.0000000000000000 0.0000000000000000
18.000000000000000 1.9249901951882795E-002 1.9249901951882795E-002 0.58400673544207926 0.58400673544207926 0.0000000000000000 0.0000000000000000
18.079999999999998 1.8464548753789917E-002 1.8464548753789917E-002 0.58380502370722620 0.58380502370722620 0.0000000000000000 0.0000000000000000
18.160000000000004 1.6877032888460469E-002 1.6877032888460469E-002 0.55832651323162319 0.55832651323162319 0.0000000000000000 0.0000000000000000
18.240000000000002 1.6248114786043374E-002 1.6248114786043374E-002 0.56351651498187472 0.56351651498187472 0.0000000000000000 0.0000000000000000
18.320000000000000 1.5083444875576203E-002 1.5083444875576203E-002 0.54756906362131108 0.54756906362131108 0.0000000000000000 0.0000000000000000
18.399999999999999 1.4023155983374787E-002 1.4023155983374787E-002 0.53645777028616393 0.53645777028616393 0.0000000000000000 0.0000000000000000
18.480000000000004 1.3377845237304736E-002 1.3377845237304736E-002 0.53798259514842395 0.53798259514842395 0.0000000000000000 0.0000000000000000
18.560000000000002 1.2171355579491346E-002 1.2171355579491346E-002 0.51690867729115109 0.51690867729115109 0.0000000000000000 0.0000000000000000
18.640000000000001 1.1570834999958122E-002 1.1570834999958122E-002 0.52053397287032033 0.52053397287032033 0.0000000000000000 0.0000000000000000
18.719999999999999 1.0620991317852504E-002 1.0620991317852504E-002 0.50588872085984005 0.50588872085984005 0.0000000000000000 0.0000000000000000
18.800000000000004 9.8376478768942548E-003 9.8376478768942548E-003 0.50009334940840833 0.50009334940840833 0.0000000000000000 0.0000000000000000
18.880000000000003 9.1573111977138362E-003 9.1573111977138362E-003 0.49589051265216844 0.49589051265216844 0.0000000000000000 0.0000000000000000
18.960000000000001 8.3031216731644444E-003 8.3031216731644444E-003 0.48310797599958621 0.48310797599958621 0.0000000000000000 0.0000000000000000
19.039999999999999 7.7208723784393789E-003 7.7208723784393789E-003 0.48318213621051903 0.48318213621051903 0.0000000000000000 0.0000000000000000
19.119999999999997 6.9329186374519763E-003 6.9329186374519763E-003 0.46996074017233125 0.46996074017233125 0.0000000000000000 0.0000000000000000
19.200000000000003 6.3576673107786615E-003 6.3576673107786615E-003 0.47044408423381512 0.47044408423381512 0.0000000000000000 0.0000000000000000
19.280000000000001 5.6647077650311562E-003 5.6647077650311562E-003 0.52028779851305973 0.52028779851305973 0.0000000000000000 0.0000000000000000
19.359999999999999 5.0953488505351436E-003 5.0953488505351436E-003 1.4840444736502534 1.4840444736502534 0.0000000000000000 0.0000000000000000
19.439999999999998 4.4906750088766212E-003 4.4906750088766212E-003 6.2945763286492298 6.2945763286492298 0.0000000000000000 0.0000000000000000
19.520000000000003 3.9813016654555757E-003 3.9813016654555757E-003 14.516412239490432 14.516412239490432 0.0000000000000000 0.0000000000000000
19.600000000000001 3.4682045858413649E-003 3.4682045858413649E-003 21.532260180774475 21.532260180774475 0.0000000000000000 0.0000000000000000
19.680000000000000 2.9462744710743228E-003 2.9462744710743228E-003 27.436931213130631 27.436931213130631 0.0000000000000000 0.0000000000000000
19.759999999999998 2.3793946238818480E-003 2.3793946238818480E-003 27.670112425183547 27.670112425183547 0.0000000000000000 0.0000000000000000
19.840000000000003 1.8393571882755746E-003 1.8393571882755746E-003 22.045951456147453 22.045951456147453 0.0000000000000000 0.0000000000000000
19.920000000000002 1.3451317332605500E-003 1.3451317332605500E-003 17.621025577857729 17.621025577857729 0.0000000000000000 0.0000000000000000
 @#dos of site           2 s(up) s(dn) p(up) p(dn) d(up) d(dn)
-20.000000000000000 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-19.920000000000002 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-19.840000000000000 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-19.760000000000002 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-19.680000000000000 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-19.600000000000001 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-19.520000000000000 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-19.440000000000001 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-19.359999999999999 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-19.280000000000001 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-19.199999999999999 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-19.120000000000001 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-19.039999999999999 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-18.960000000000001 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-18.879999999999999 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-18.800000000000001 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-18.719999999999999 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-18.640000000000001 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-18.559999999999999 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-18.480000000000000 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-18.399999999999999 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-18.320000000000000 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-18.239999999999998 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-18.160000000000000 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-18.079999999999998 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-18.000000000000000 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-17.920000000000002 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-17.840000000000000 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-17.759999999999998 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-17.680000000000000 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-17.600000000000001 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-17.520000000000000 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-17.440000000000001 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-17.359999999999999 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-17.280000000000001 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-17.199999999999999 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-17.120000000000001 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-17.039999999999999 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-16.960000000000001 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-16.879999999999999 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-16.800000000000001 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-16.719999999999999 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-16.640000000000001 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-16.559999999999999 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-16.480000000000000 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-16.399999999999999 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-16.320000000000000 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-16.239999999999998 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-16.160000000000000 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-16.079999999999998 2.1246106291724135E-085 2.1246106291724135E-085 6.3738318875201575E-085 6.3738318875201575E-085 0.0000000000000000 0.0000000000000000
-16.000000000000000 3.4872623124954925E-080 3.4872623124954925E-080 5.5220503732215561E-084 5.5220503732215561E-084 0.0000000000000000 0.0000000000000000
-15.920000000000000 4.0851096617391017E-071 4.0851096617391017E-071 6.0813852338726713E-075 6.0813852338726713E-075 0.0000000000000000 0.0000000000000000
-15.840000000000000 1.3290099790070441E-062 1.3290099790070441E-062 2.1110503135540729E-066 2.1110503135540729E-066 0.0000000000000000 0.0000000000000000
-15.760000000000000 1.2014225062480452E-054 1.2014225062480452E-054 2.0454266750409970E-058 2.0454266750409970E-058 0.0000000000000000 0.0000000000000000
-15.680000000000000 3.0199439817741003E-047 3.0199439817741003E-047 5.5388960414459611E-051 5.5388960414459611E-051 0.0000000000000000 0.0000000000000000
-15.600000000000000 2.1125124623340084E-040 2.1125124623340084E-040 4.1987161645948210E-044 4.1987161645948210E-044 0.0000000000000000 0.0000000000000000
-15.520000000000000 4.1167202653987176E-034 4.1167202653987176E-034 8.9277716116692832E-038 8.9277716116692832E-038 0.0000000000000000 0.0000000000000000
-15.440000000000000 2.2378799867000650E-028 2.2378799867000650E-028 5.3385665663852466E-032 5.3385665663852466E-032 0.0000000000000000 0.0000000000000000
-15.359999999999999 3.3995096884798467E-023 3.3995096884798467E-023 9.0078195872708559E-027 9.0078195872708559E-027 0.0000000000000000 0.0000000000000000
-15.280000000000001 1.4464716680330171E-018 1.4464716680330171E-018 4.3079151048855291E-022 4.3079151048855291E-022 0.0000000000000000 0.0000000000000000
-15.199999999999999 1.7295260019115177E-014 1.7295260019115177E-014 5.8750902209397172E-018 5.8750902209397172E-018 0.0000000000000000 0.0000000000000000
-15.120000000000001 5.8382961487460397E-011 5.8382961487460397E-011 2.3045814258013342E-014 2.3045814258013342E-014 0.0000000000000000 0.0000000000000000
-15.039999999999999 5.6028230105801924E-008 5.6028230105801924E-008 2.6330127711481956E-011 2.6330127711481956E-011 0.0000000000000000 0.0000000000000000
-14.960000000000001 1.5454616710461004E-005 1.5454616710461004E-005 8.9314060795241443E-009 8.9314060795241443E-009 0.0000000000000000 0.0000000000000000
-14.879999999999999 1.2482109761269703E-003 1.2482109761269703E-003 9.2752202273711228E-007 9.2752202273711228E-007 0.0000000000000000 0.0000000000000000
-14.800000000000001 3.0535672440712813E-002 3.0535672440712813E-002 3.1053103204729589E-005 3.1053103204729589E-005 0.0000000000000000 0.0000000000000000
-14.719999999999999 0.24207095695326264 0.24207095695326264 3.6680134590199459E-004 3.6680134590199459E-004 0.0000000000000000 0.0000000000000000
-14.640000000000001 0.71735414290927468 0.71735414290927468 1.7858363620404563E-003 1.7858363620404563E-003 0.0000000000000000 0.0000000000000000
-14.559999999999999 1.0534317553205754 1.0534317553205754 4.5397835004033519E-003 4.5397835004033519E-003 0.0000000000000000 0.0000000000000000
-14.480000000000000 1.1274315266677442 1.1274315266677442 7.8660961350318186E-003 7.8660961350318186E-003 0.0000000000000000 0.0000000000000000
-14.399999999999999 1.1319131210404658 1.1319131210404658 1.1272653844416985E-002 1.1272653844416985E-002 0.0000000000000000 0.0000000000000000
-14.320000000000000 1.1314799490625618 1.1314799490625618 1.4678854481587525E-002 1.4678854481587525E-002 0.0000000000000000 0.0000000000000000
-14.240000000000000 1.1310059859058637 1.1310059859058637 1.8081406578277715E-002 1.8081406578277715E-002 0.0000000000000000 0.0000000000000000
-14.160000000000000 1.1305910439280382 1.1305910439280382 2.1481041588705320E-002 2.1481041588705320E-002 0.0000000000000000 0.0000000000000000
-14.080000000000000 1.1302341631477042 1.1302341631477042 2.4878527689491590E-002 2.4878527689491590E-002 0.0000000000000000 0.0000000000000000
-14.000000000000000 1.1299359435209171 1.1299359435209171 2.8274689305415057E-002 2.8274689305415057E-002 0.0000000000000000 0.0000000000000000
-13.920000000000000 1.1296887273768439 1.1296887273768439 3.1670159818907404E-002 3.1670159818907404E-002 0.0000000000000000 0.0000000000000000
-13.840000000000000 1.1294693007156456 1.1294693007156456 3.5064685049991051E-002 3.5064685049991051E-002 0.0000000000000000 0.0000000000000000
-13.760000000000000 1.1293209537582678 1.1293209537582678 3.8459825366286809E-002 3.8459825366286809E-002 0.0000000000000000 0.0000000000000000
-13.680000000000000 1.1293059067551938 1.1293059067551938 4.1860042140043859E-002 4.1860042140043859E-002 0.0000000000000000 0.0000000000000000
-13.600000000000000 1.1291602499012605 1.1291602499012605 4.5256079003618332E-002 4.5256079003618332E-002 0.0000000000000000 0.0000000000000000
-13.520000000000000 1.1290451656753320 1.1290451656753320 4.8649620910484359E-002 4.8649620910484359E-002 0.0000000000000000 0.0000000000000000
-13.440000000000000 1.1294587518262256 1.1294587518262256 5.2070836932047296E-002 5.2070836932047296E-002 0.0000000000000000 0.0000000000000000
-13.359999999999999 1.1290978968187142 1.1290978968187142 5.5459232653659263E-002 5.5459232653659263E-002 0.0000000000000000 0.0000000000000000
-13.280000000000001 1.1293156564612103 1.1293156564612103 5.8866611803154945E-002 5.8866611803154945E-002 0.0000000000000000 0.0000000000000000
-13.199999999999999 1.1300151340176616 1.1300151340176616 6.2318251190287319E-002 6.2318251190287319E-002 0.0000000000000000 0.0000000000000000
-13.120000000000001 1.1289669805354670 1.1289669805354670 6.5659179280232627E-002 6.5659179280232627E-002 0.0000000000000000 0.0000000000000000
-13.039999999999999 1.1309515565478681 1.1309515565478681 6.9186648097221262E-002 6.9186648097221262E-002 0.0000000000000000 0.0000000000000000
-12.960000000000001 1.1292853263822551 1.1292853263822551 7.2499922144540513E-002 7.2499922144540513E-002 0.0000000000000000 0.0000000000000000
-12.879999999999999 1.1313831374682630 1.1313831374682630 7.6035122332046193E-002 7.6035122332046193E-002 0.0000000000000000 0.0000000000000000
-12.800000000000001 1.1303251978694335 1.1303251978694335 7.9399481563065560E-002 7.9399481563065560E-002 0.0000000000000000 0.0000000000000000
-12.719999999999999 1.1315733531997307 1.1315733531997307 8.2877761613639689E-002 8.2877761613639689E-002 0.0000000000000000 0.0000000000000000
-12.640000000000001 1.1316638485427020 1.1316638485427020 8.6337142323107019E-002 8.6337142323107019E-002 0.0000000000000000 0.0000000000000000
-12.559999999999999 1.1319508095404860 1.1319508095404860 8.9743717316142751E-002 8.9743717316142751E-002 0.0000000000000000 0.0000000000000000
-12.480000000000000 1.1329105857004769 1.1329105857004769 9.3287093532406384E-002 9.3287093532406384E-002 0.0000000000000000 0.0000000000000000
-12.399999999999999 1.1328565151719416 1.1328565151719416 9.6663592634871801E-002 9.6663592634871801E-002 0.0000000000000000 0.0000000000000000
-12.320000000000000 1.1337406756169488 1.1337406756169488 0.10021931336259564 0.10021931336259564 0.0000000000000000 0.0000000000000000
-12.240000000000000 1.1346046428249386 1.1346046428249386 0.10367487398653573 0.10367487398653573 0.0000000000000000 0.0000000000000000
-12.160000000000000 1.1338317531871476 1.1338317531871476 0.10709334926575775 0.10709334926575775 0.0000000000000000 0.0000000000000000
-12.080000000000000 1.1374603328488928 1.1374603328488928 0.11082035183046529 0.11082035183046529 0.0000000000000000 0.0000000000000000
-12.000000000000000 1.1330907962002401 1.1330907962002401 0.11388031808656761 0.11388031808656761 0.0000000000000000 0.0000000000000000
-11.920000000000000 1.1412453109260485 1.1412453109260485 0.11810637000494534 0.11810637000494534 0.0000000000000000 0.0000000000000000
-11.840000000000000 1.1321618913355695 1.1321618913355695 0.12062568497694451 0.12062568497694451 0.0000000000000000 0.0000000000000000
-11.760000000000000 1.1446493576069068 1.1446493576069068 0.12540909013151350 0.12540909013151350 0.0000000000000000 0.0000000000000000
-11.680000000000000 1.1329863651726262 1.1329863651726262 0.12754044862432529 0.12754044862432529 0.0000000000000000 0.0000000000000000
-11.600000000000000 1.1453617900035664 1.1453617900035664 0.13244676144613166 0.13244676144613166 0.0000000000000000 0.0000000000000000
-11.520000000000000 1.1379197770796108 1.1379197770796108 0.13494809872872629 0.13494809872872629 0.0000000000000000 0.0000000000000000
-11.440000000000000 1.1417430967262427 1.1417430967262427 0.13894496896815028 0.13894496896815028 0.0000000000000000 0.0000000000000000
-11.359999999999999 1.1467184852052150 1.1467184852052150 0.14291688661176657 0.14291688661176657 0.0000000000000000 0.0000000000000000
-11.279999999999999 1.1367584533185762 1.1367584533185762 0.14517236633592429 0.14517236633592429 0.0000000000000000 0.0000000000000000
-11.199999999999999 1.1538343633126558 1.1538343633126558 0.15080472493976380 0.15080472493976380 0.0000000000000000 0.0000000000000000
-11.119999999999999 1.1377458931546596 1.1377458931546596 0.15208927797788208 0.15208927797788208 0.0000000000000000 0.0000000000000000
-11.039999999999999 1.1519738796655632 1.1519738796655632 0.15753966057194480 0.15753966057194480 0.0000000000000000 0.0000000000000000
-10.959999999999999 1.1490334867305347 1.1490334867305347 0.16046739404415331 0.16046739404415331 0.0000000000000000 0.0000000000000000
-10.879999999999999 1.1429387270587148 1.1429387270587148 0.16314092969799829 0.16314092969799829 0.0000000000000000 0.0000000000000000
-10.799999999999999 1.1612228103200344 1.1612228103200344 0.16916657263164933 0.16916657263164933 0.0000000000000000 0.0000000000000000
-10.720000000000001 1.1418916758328050 1.1418916758328050 0.16972421629951714 0.16972421629951714 0.0000000000000000 0.0000000000000000
-10.640000000000001 1.1591700038663852 1.1591700038663852 0.17583999932702882 0.17583999932702882 0.0000000000000000 0.0000000000000000
-10.560000000000000 1.1568678201443565 1.1568678201443565 0.17878379404441849 0.17878379404441849 0.0000000000000000 0.0000000000000000
-10.480000000000000 1.1472048526595306 1.1472048526595306 0.18077819096276848 0.18077819096276848 0.0000000000000000 0.0000000000000000
-10.400000000000000 1.1704980906264486 1.1704980906264486 0.18787829071071327 0.18787829071071327 0.0000000000000000 0.0000000000000000
