 @#dos of site           1 p(up) p(dn) px(up) px(dn) py(up) py(dn) pz(up) pz(dn)
-19.920000000000002 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-19.840000000000000 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-19.760000000000002 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-19.680000000000000 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-19.600000000000001 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-19.520000000000000 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-19.440000000000001 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-19.359999999999999 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-19.280000000000001 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-19.199999999999999 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-19.120000000000001 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-19.039999999999999 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-18.960000000000001 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-18.879999999999999 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-18.800000000000001 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-18.719999999999999 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-18.640000000000001 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-18.559999999999999 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-18.480000000000000 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-18.399999999999999 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-18.320000000000000 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-18.239999999999998 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-18.160000000000000 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-18.079999999999998 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-18.000000000000000 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-17.920000000000002 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-17.840000000000000 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-17.759999999999998 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-17.680000000000000 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-17.600000000000001 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-17.520000000000000 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-17.440000000000001 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-17.359999999999999 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-17.280000000000001 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-17.199999999999999 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-17.120000000000001 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-17.039999999999999 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-16.960000000000001 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-16.879999999999999 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-16.800000000000001 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-16.719999999999999 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-16.640000000000001 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-16.559999999999999 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-16.480000000000000 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-16.399999999999999 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-16.320000000000000 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-16.239999999999998 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-16.160000000000000 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-16.079999999999998 6.3738318875201575E-085 6.3738318875201575E-085 2.1246106291724310E-085 2.1246106291724310E-085 2.1246106291724187E-085 2.1246106291724187E-085 2.1246106291720278E-085 2.1246106291720278E-085
-16.000000000000000 5.5220503732215561E-084 5.5220503732215561E-084 2.6560888131495079E-084 2.6560888131495079E-084 2.6535004971545473E-084 2.6535004971545473E-084 2.1246106291720278E-085 2.1246106291720278E-085
-15.920000000000000 6.0813852338726713E-075 6.0813852338726713E-075 3.0415058057534570E-075 3.0415058057534570E-075 3.0398794279048750E-075 3.0398794279048750E-075 2.1246106291720278E-085 2.1246106291720278E-085
-15.840000000000000 2.1110503135540729E-066 2.1110503135540729E-066 1.0556531831605351E-066 1.0556531831605351E-066 1.0553971303935374E-066 1.0553971303935374E-066 2.1246106291720281E-085 2.1246106291720281E-085
-15.760000000000000 2.0454266750409970E-058 2.0454266750409970E-058 1.0227624546006728E-058 1.0227624546006728E-058 1.0226642204403232E-058 1.0226642204403232E-058 2.1246106603145726E-085 2.1246106603145726E-085
-15.680000000000000 5.5388960414459611E-051 5.5388960414459611E-051 2.7694921029074537E-051 2.7694921029074537E-051 2.7694039385385056E-051 2.7694039385385056E-051 3.0465929941236558E-085 3.0465929941236558E-085
-15.600000000000000 4.1987161645948210E-044 4.1987161645948210E-044 2.0993667631486330E-044 2.0993667631486330E-044 2.0993494014461927E-044 2.0993494014461927E-044 7.5763039426484347E-079 7.5763039426484347E-079
-15.520000000000000 8.9277716116692832E-038 8.9277716116692832E-038 4.4638891584558619E-038 4.4638891584558619E-038 4.4638824532134239E-038 4.4638824532134239E-038 1.7329369975681293E-072 1.7329369975681293E-072
-15.440000000000000 5.3385665663852466E-032 5.3385665663852466E-032 2.6692834824160142E-032 2.6692834824160142E-032 2.6692830839692324E-032 2.6692830839692324E-032 1.1092591416271172E-066 1.1092591416271172E-066
-15.359999999999999 9.0078195872708559E-027 9.0078195872708559E-027 4.5039098001850423E-027 4.5039098001850423E-027 4.5039097870858079E-027 4.5039097870858079E-027 2.0068042264400714E-061 2.0068042264400714E-061
-15.280000000000001 4.3079151048855291E-022 4.3079151048855291E-022 2.1539575523321378E-022 2.1539575523321378E-022 2.1539575525533866E-022 2.1539575525533866E-022 1.0437674590848031E-056 1.0437674590848031E-056
-15.199999999999999 5.8750902209397172E-018 5.8750902209397172E-018 2.9375451104702114E-018 2.9375451104702114E-018 2.9375451104695054E-018 2.9375451104695054E-018 1.6017572317056654E-052 1.6017572317056654E-052
-15.120000000000001 2.3045814258013342E-014 2.3045814258013342E-014 1.1522907129015727E-014 1.1522907129015727E-014 1.1522907128997591E-014 1.1522907128997591E-014 7.4841320920541328E-049 7.4841320920541328E-049
-15.039999999999999 2.6330127711481956E-011 2.6330127711481956E-011 1.3165063855741256E-011 1.3165063855741256E-011 1.3165063855740723E-011 1.3165063855740723E-011 1.0915491889676007E-045 1.0915491889676007E-045
-14.960000000000001 8.9314060795241443E-009 8.9314060795241443E-009 4.4657030397616734E-009 4.4657030397616734E-009 4.4657030397624750E-009 4.4657030397624750E-009 4.9953584844544655E-043 4.9953584844544655E-043
-14.879999999999999 9.2752202273711228E-007 9.2752202273711228E-007 4.6376101136849182E-007 4.6376101136849182E-007 4.6376101136862020E-007 4.6376101136862020E-007 7.0897722597494394E-041 7.0897722597494394E-041
-14.800000000000001 3.1053103204729589E-005 3.1053103204729589E-005 1.5526551602361291E-005 1.5526551602361291E-005 1.5526551602368355E-005 1.5526551602368355E-005 3.0959260026008892E-039 3.0959260026008892E-039
-14.719999999999999 3.6680134590199459E-004 3.6680134590199459E-004 1.8340067295099941E-004 1.8340067295099941E-004 1.8340067295099537E-004 1.8340067295099537E-004 4.2477935992592096E-038 4.2477935992592096E-038
-14.640000000000001 1.7858363620404563E-003 1.7858363620404563E-003 8.9291818102676718E-004 8.9291818102676718E-004 8.9291818101368931E-004 8.9291818101368931E-004 1.9775211763496901E-037 1.9775211763496901E-037
-14.559999999999999 4.5397835004033519E-003 4.5397835004033519E-003 2.2698917504578760E-003 2.2698917504578760E-003 2.2698917499454838E-003 2.2698917499454838E-003 3.8329359366254195E-037 3.8329359366254195E-037
-14.480000000000000 7.8660961350318186E-003 7.8660961350318186E-003 3.9330480721819442E-003 3.9330480721819442E-003 3.9330480628498700E-003 3.9330480628498700E-003 5.1254999475074344E-037 5.1254999475074344E-037
-14.399999999999999 1.1272653844416985E-002 1.1272653844416985E-002 5.6363269649106953E-003 5.6363269649106953E-003 5.6363268795062808E-003 5.6363268795062808E-003 6.9078360844087966E-037 6.9078360844087966E-037
-14.320000000000000 1.4678854481587525E-002 1.4678854481587525E-002 7.3394273628458635E-003 7.3394273628458635E-003 7.3394271187416735E-003 7.3394271187416735E-003 8.4554692596072373E-037 8.4554692596072373E-037
-14.240000000000000 1.8081406578277715E-002 1.8081406578277715E-002 9.0407021811930496E-003 9.0407021811930496E-003 9.0407043970846829E-003 9.0407043970846829E-003 9.8851137314285834E-037 9.8851137314285834E-037
-14.160000000000000 2.1481041588705320E-002 2.1481041588705320E-002 1.0740510542581322E-002 1.0740510542581322E-002 1.0740531046124050E-002 1.0740531046124050E-002 1.0795681789367527E-036 1.0795681789367527E-036
-14.080000000000000 2.4878527689491590E-002 2.4878527689491590E-002 1.2439244948280512E-002 1.2439244948280512E-002 1.2439282741211146E-002 1.2439282741211146E-002 1.1771305504438639E-036 1.1771305504438639E-036
-14.000000000000000 2.8274689305415057E-002 2.8274689305415057E-002 1.4137424640410772E-002 1.4137424640410772E-002 1.4137264665004257E-002 1.4137264665004257E-002 1.6381736709366786E-036 1.6381736709366786E-036
-13.920000000000000 3.1670159818907404E-002 3.1670159818907404E-002 1.5835326599965893E-002 1.5835326599965893E-002 1.5834833218941573E-002 1.5834833218941573E-002 2.2172511607135884E-036 2.2172511607135884E-036
-13.840000000000000 3.5064685049991051E-002 3.5064685049991051E-002 1.7531920288484253E-002 1.7531920288484253E-002 1.7532764761506912E-002 1.7532764761506912E-002 2.7805771024311980E-036 2.7805771024311980E-036
-13.760000000000000 3.8459825366286809E-002 3.8459825366286809E-002 1.9228905030324685E-002 1.9228905030324685E-002 1.9230920335962014E-002 1.9230920335962014E-002 3.2736181718475788E-036 3.2736181718475788E-036
-13.680000000000000 4.1860042140043859E-002 4.1860042140043859E-002 2.0932471267365662E-002 2.0932471267365662E-002 2.0927570872678190E-002 2.0927570872678190E-002 3.7451300137973049E-036 3.7451300137973049E-036
-13.600000000000000 4.5256079003618332E-002 4.5256079003618332E-002 2.2628246337423694E-002 2.2628246337423694E-002 2.2627832666194673E-002 2.2627832666194673E-002 3.9770223947812643E-036 3.9770223947812643E-036
-13.520000000000000 4.8649620910484359E-002 4.8649620910484359E-002 2.4317904169480403E-002 2.4317904169480403E-002 2.4331716741003900E-002 2.4331716741003900E-002 3.4076852189026037E-036 3.4076852189026037E-036
-13.440000000000000 5.2070836932047296E-002 5.2070836932047296E-002 2.6046638859442393E-002 2.6046638859442393E-002 2.6024198072605021E-002 2.6024198072605021E-002 3.2112396755610631E-036 3.2112396755610631E-036
-13.359999999999999 5.5459232653659263E-002 5.5459232653659263E-002 2.7723378411100695E-002 2.7723378411100695E-002 2.7735854242558582E-002 2.7735854242558582E-002 3.5734425431493667E-036 3.5734425431493667E-036
-13.280000000000001 5.8866611803154945E-002 5.8866611803154945E-002 2.9424167793215345E-002 2.9424167793215345E-002 2.9442444009939658E-002 2.9442444009939658E-002 3.9130981035881285E-036 3.9130981035881285E-036
-13.199999999999999 6.2318251190287319E-002 6.2318251190287319E-002 3.1188775137190476E-002 3.1188775137190476E-002 3.1129476053096967E-002 3.1129476053096967E-002 5.2899765463940636E-036 5.2899765463940636E-036
-13.120000000000001 6.5659179280232627E-002 6.5659179280232627E-002 3.2781949697133522E-002 3.2781949697133522E-002 3.2877229583099098E-002 3.2877229583099098E-002 6.1254746832320980E-036 6.1254746832320980E-036
-13.039999999999999 6.9186648097221262E-002 6.9186648097221262E-002 3.4650504363522280E-002 3.4650504363522280E-002 3.4536143733699037E-002 3.4536143733699037E-002 5.0081249333901229E-036 5.0081249333901229E-036
-12.960000000000001 7.2499922144540513E-002 7.2499922144540513E-002 3.6194031289981977E-002 3.6194031289981977E-002 3.6305890854558785E-002 3.6305890854558785E-002 4.6089485450252163E-036 4.6089485450252163E-036
-12.879999999999999 7.6035122332046193E-002 7.6035122332046193E-002 3.8062313620491416E-002 3.8062313620491416E-002 3.7972808711554867E-002 3.7972808711554867E-002 6.5769408086823515E-036 6.5769408086823515E-036
-12.800000000000001 7.9399481563065560E-002 7.9399481563065560E-002 3.9673317102504574E-002 3.9673317102504574E-002 3.9726164460561125E-002 3.9726164460561125E-002 3.0964859825820434E-035 3.0964859825820434E-035
-12.719999999999999 8.2877761613639689E-002 8.2877761613639689E-002 4.1443335090856959E-002 4.1443335090856959E-002 4.1434426522783209E-002 4.1434426522783209E-002 2.6968011733451380E-034 2.6968011733451380E-034
-12.640000000000001 8.6337142323107019E-002 8.6337142323107019E-002 4.3186368623160880E-002 4.3186368623160880E-002 4.3150773699946340E-002 4.3150773699946340E-002 8.0434120249614123E-034 8.0434120249614123E-034
-12.559999999999999 8.9743717316142751E-002 8.9743717316142751E-002 4.4835131907473541E-002 4.4835131907473541E-002 4.4908585408669405E-002 4.4908585408669405E-002 6.7768522346492494E-034 6.7768522346492494E-034
-12.480000000000000 9.3287093532406384E-002 9.3287093532406384E-002 4.6692507267376171E-002 4.6692507267376171E-002 4.6594586265030269E-002 4.6594586265030269E-002 1.6397796737637027E-034 1.6397796737637027E-034
-12.399999999999999 9.6663592634871801E-002 9.6663592634871801E-002 4.8281381711964395E-002 4.8281381711964395E-002 4.8382210922907155E-002 4.8382210922907155E-002 2.4523838944717812E-035 2.4523838944717812E-035
-12.320000000000000 0.10021931336259564 0.10021931336259564 5.0145299220973528E-002 5.0145299220973528E-002 5.0074014141622172E-002 5.0074014141622172E-002 3.8109498991595106E-035 3.8109498991595106E-035
-12.240000000000000 0.10367487398653573 0.10367487398653573 5.1837648928710567E-002 5.1837648928710567E-002 5.1837225057824787E-002 5.1837225057824787E-002 4.0543771286040215E-035 4.0543771286040215E-035
-12.160000000000000 0.10709334926575775 0.10709334926575775 5.3483852874586436E-002 5.3483852874586436E-002 5.3609496391171324E-002 5.3609496391171324E-002 2.6952449734862566E-035 2.6952449734862566E-035
-12.080000000000000 0.11082035183046529 0.11082035183046529 5.5567090441696117E-002 5.5567090441696117E-002 5.5253261388769397E-002 5.5253261388769397E-002 1.6865733531238568E-034 1.6865733531238568E-034
-12.000000000000000 0.11388031808656761 0.11388031808656761 5.6660037592614669E-002 5.6660037592614669E-002 5.7220280493953099E-002 5.7220280493953099E-002 8.1205555421066504E-034 8.1205555421066504E-034
-11.920000000000000 0.11810637000494534 0.11810637000494534 5.9476541672989915E-002 5.9476541672989915E-002 5.8629828331955514E-002 5.8629828331955514E-002 1.1420423203285749E-033 1.1420423203285749E-033
-11.840000000000000 0.12062568497694451 0.12062568497694451 5.9743605297996515E-002 5.9743605297996515E-002 6.0882079678947910E-002 6.0882079678947910E-002 5.1875988486566819E-034 5.1875988486566819E-034
-11.760000000000000 0.12540909013151350 0.12540909013151350 6.3388676480030798E-002 6.3388676480030798E-002 6.2020413651482496E-002 6.2020413651482496E-002 3.7427587590524507E-034 3.7427587590524507E-034
-11.680000000000000 0.12754044862432529 0.12754044862432529 6.3047825224446227E-002 6.3047825224446227E-002 6.4492623399878907E-002 6.4492623399878907E-002 4.0438614154299469E-034 4.0438614154299469E-034
-11.600000000000000 0.13244676144613166 0.13244676144613166 6.6865811030272782E-002 6.6865811030272782E-002 6.5580950415858888E-002 6.5580950415858888E-002 1.4807685161419319E-034 1.4807685161419319E-034
-11.520000000000000 0.13494809872872629 0.13494809872872629 6.7057230691716208E-002 6.7057230691716208E-002 6.7890868037010194E-002 6.7890868037010194E-002 2.8722450813532343E-035 2.8722450813532343E-035
-11.440000000000000 0.13894496896815028 0.13894496896815028 6.9516360042906386E-002 6.9516360042906386E-002 6.9428608925244314E-002 6.9428608925244314E-002 1.5668825348080815E-035 1.5668825348080815E-035
-11.359999999999999 0.14291688661176657 0.14291688661176657 7.1885964317891488E-002 7.1885964317891488E-002 7.1030922293875268E-002 7.1030922293875268E-002 1.2188808118013130E-035 1.2188808118013130E-035
-11.279999999999999 0.14517236633592429 0.14517236633592429 7.1703495735048375E-002 7.1703495735048375E-002 7.3468870600876007E-002 7.3468870600876007E-002 1.0477635802123931E-035 1.0477635802123931E-035
-11.199999999999999 0.15080472493976380 0.15080472493976380 7.6567508468920201E-002 7.6567508468920201E-002 7.4237216470843956E-002 7.4237216470843956E-002 1.1341411458957149E-035 1.1341411458957149E-035
-11.119999999999999 0.15208927797788208 0.15208927797788208 7.4911857412022109E-002 7.4911857412022109E-002 7.7177420565859411E-002 7.7177420565859411E-002 1.1868331991855024E-035 1.1868331991855024E-035
-11.039999999999999 0.15753966057194480 0.15753966057194480 7.9488294845596857E-002 7.9488294845596857E-002 7.8051365726348784E-002 7.8051365726348784E-002 1.0872434717218493E-035 1.0872434717218493E-035
-10.959999999999999 0.16046739404415331 0.16046739404415331 8.0253385603383381E-002 8.0253385603383381E-002 8.0214008440770090E-002 8.0214008440770090E-002 1.0644248087498470E-035 1.0644248087498470E-035
-10.879999999999999 0.16314092969799829 0.16314092969799829 8.0699230568918479E-002 8.0699230568918479E-002 8.2441699129080115E-002 8.2441699129080115E-002 1.1242138666875885E-035 1.1242138666875885E-035
-10.799999999999999 0.16916657263164933 0.16916657263164933 8.6086771593112010E-002 8.6086771593112010E-002 8.3079801038537071E-002 8.3079801038537071E-002 1.0583750964194036E-035 1.0583750964194036E-035
-10.720000000000001 0.16972421629951714 0.16972421629951714 8.3281708312165387E-002 8.3281708312165387E-002 8.6442507987351730E-002 8.6442507987351730E-002 1.1804411630453953E-035 1.1804411630453953E-035
-10.640000000000001 0.17583999932702882 0.17583999932702882 8.8865716577505846E-002 8.8865716577505846E-002 8.6974282749522985E-002 8.6974282749522985E-002 1.5244554336843660E-035 1.5244554336843660E-035
-10.560000000000000 0.17878379404441849 0.17878379404441849 8.9618281390916321E-002 8.9618281390916321E-002 8.9165512653502366E-002 8.9165512653502366E-002 1.7571036722326243E-035 1.7571036722326243E-035
-10.480000000000000 0.18077819096276848 0.18077819096276848 8.8959117793275158E-002 8.8959117793275158E-002 9.1819073169493365E-002 9.1819073169493365E-002 1.6361842339865468E-035 1.6361842339865468E-035
-10.400000000000000 0.18787829071071327 0.18787829071071327 9.5968460176775197E-002 9.5968460176775197E-002 9.1909830533938169E-002 9.1909830533938169E-002 1.3089725968843055E-035 1.3089725968843055E-035
-10.320000000000000 0.18790551140238387 0.18790551140238387 9.2353538152748743E-002 9.2353538152748743E-002 9.5551973249635311E-002 9.5551973249635311E-002 1.1419677959598228E-035 1.1419677959598228E-035
-10.240000000000000 0.19341929617863957 0.19341929617863957 9.6939171644042005E-002 9.6939171644042005E-002 9.6480124534597450E-002 9.6480124534597450E-002 1.1415701110477902E-035 1.1415701110477902E-035
-10.160000000000000 0.19825271458209417 0.19825271458209417 0.10053821980861041 0.10053821980861041 9.7714494773484664E-002 9.7714494773484664E-002 1.1590526724295122E-035 1.1590526724295122E-035
-10.080000000000000 0.19812398348678426 0.19812398348678426 9.6692416988756927E-002 9.6692416988756927E-002 0.10143156649802795 0.10143156649802795 1.1337378056513410E-035 1.1337378056513410E-035
-10.000000000000000 0.20620358145938603 0.20620358145938603 0.10505619577821125 0.10505619577821125 0.10114738568117521 0.10114738568117521 1.0985930010660220E-035 1.0985930010660220E-035
-9.9199999999999999 0.20761683582863702 0.20761683582863702 0.10355322659089355 0.10355322659089355 0.10406360923774337 0.10406360923774337 9.4948372121869955E-036 9.4948372121869955E-036
-9.8399999999999999 0.20977084720604278 0.20977084720604278 0.10312081191009348 0.10312081191009348 0.10665003529594973 0.10665003529594973 9.6358126941548051E-036 9.6358126941548051E-036
-9.7599999999999998 0.21811364633958480 0.21811364633958480 0.11182631878173713 0.11182631878173713 0.10628732755784773 0.10628732755784773 1.1894023011929619E-035 1.1894023011929619E-035
-9.6799999999999997 0.21700174028507058 0.21700174028507058 0.10656261094758111 0.10656261094758111 0.11043912933748941 0.11043912933748941 1.5219861085156772E-035 1.5219861085156772E-035
-9.5999999999999996 0.22231522614618959 0.22231522614618959 0.11081621676527273 0.11081621676527273 0.11149900938091710 0.11149900938091710 1.7440552560645535E-035 1.7440552560645535E-035
-9.5199999999999996 0.22899975120019384 0.22899975120019384 0.11705439797977030 0.11705439797977030 0.11194535322042393 0.11194535322042393 1.6798101206461942E-035 1.6798101206461942E-035
-9.4399999999999995 0.22700567514979919 0.22700567514979919 0.11047094045222479 0.11047094045222479 0.11653473469757474 0.11653473469757474 1.6071228263700679E-035 1.6071228263700679E-035
-9.3599999999999994 0.23508269110189803 0.23508269110189803 0.11877123936295743 0.11877123936295743 0.11631145173894032 0.11631145173894032 1.7701879669793129E-035 1.7701879669793129E-035
-9.2799999999999994 0.23921155287602264 0.23921155287602264 0.12127001614551257 0.12127001614551257 0.11794153673050983 0.11794153673050983 1.9707780786215307E-035 1.9707780786215307E-035
-9.1999999999999993 0.23773700289201052 0.23773700289201052 0.11542732139390169 0.11542732139390169 0.12230968149810859 0.12230968149810859 1.8418235606107301E-035 1.8418235606107301E-035
-9.1199999999999992 0.24763274262155083 0.24763274262155083 0.12636606107167073 0.12636606107167073 0.12126668154988009 0.12126668154988009 1.7193126235981503E-035 1.7193126235981503E-035
