 @#dos of site           1 s(up) s(dn)
18.560000000000002 1.2171355579491346E-002 1.2171355579491346E-002
18.640000000000001 1.1570834999958122E-002 1.1570834999958122E-002
18.719999999999999 1.0620991317852504E-002 1.0620991317852504E-002
18.800000000000004 9.8376478768942548E-003 9.8376478768942548E-003
18.880000000000003 9.1573111977138362E-003 9.1573111977138362E-003
18.960000000000001 8.3031216731644444E-003 8.3031216731644444E-003
19.039999999999999 7.7208723784393789E-003 7.7208723784393789E-003
19.119999999999997 6.9329186374519763E-003 6.9329186374519763E-003
19.200000000000003 6.3576673107786615E-003 6.3576673107786615E-003
19.280000000000001 5.6647077650311562E-003 5.6647077650311562E-003
19.359999999999999 5.0953488505351436E-003 5.0953488505351436E-003
19.439999999999998 4.4906750088766212E-003 4.4906750088766212E-003
19.520000000000003 3.9813016654555757E-003 3.9813016654555757E-003
19.600000000000001 3.4682045858413649E-003 3.4682045858413649E-003
19.680000000000000 2.9462744710743228E-003 2.9462744710743228E-003
19.759999999999998 2.3793946238818480E-003 2.3793946238818480E-003
19.840000000000003 1.8393571882755746E-003 1.8393571882755746E-003
19.920000000000002 1.3451317332605500E-003 1.3451317332605500E-003
 @#dos of site           2 s(up) s(dn)
-20.000000000000000 2.1246106291724135E-085 2.1246106291724135E-085
-19.920000000000002 2.1246106291724135E-085 2.1246106291724135E-085
-19.840000000000000 2.1246106291724135E-085 2.1246106291724135E-085
-19.760000000000002 2.1246106291724135E-085 2.1246106291724135E-085
-19.680000000000000 2.1246106291724135E-085 2.1246106291724135E-085
-19.600000000000001 2.1246106291724135E-085 2.1246106291724135E-085
-19.520000000000000 2.1246106291724135E-085 2.1246106291724135E-085
-19.440000000000001 2.1246106291724135E-085 2.1246106291724135E-085
-19.359999999999999 2.1246106291724135E-085 2.1246106291724135E-085
-19.280000000000001 2.1246106291724135E-085 2.1246106291724135E-085
-19.199999999999999 2.1246106291724135E-085 2.1246106291724135E-085
-19.120000000000001 2.1246106291724135E-085 2.1246106291724135E-085
-19.039999999999999 2.1246106291724135E-085 2.1246106291724135E-085
-18.960000000000001 2.1246106291724135E-085 2.1246106291724135E-085
-18.879999999999999 2.1246106291724135E-085 2.1246106291724135E-085
-18.800000000000001 2.1246106291724135E-085 2.1246106291724135E-085
-18.719999999999999 2.1246106291724135E-085 2.1246106291724135E-085
-18.640000000000001 2.1246106291724135E-085 2.1246106291724135E-085
-18.559999999999999 2.1246106291724135E-085 2.1246106291724135E-085
-18.480000000000000 2.1246106291724135E-085 2.1246106291724135E-085
-18.399999999999999 2.1246106291724135E-085 2.1246106291724135E-085
-18.320000000000000 2.1246106291724135E-085 2.1246106291724135E-085
-18.239999999999998 2.1246106291724135E-085 2.1246106291724135E-085
-18.160000000000000 2.1246106291724135E-085 2.1246106291724135E-085
-18.079999999999998 2.1246106291724135E-085 2.1246106291724135E-085
-18.000000000000000 2.1246106291724135E-085 2.1246106291724135E-085
-17.920000000000002 2.1246106291724135E-085 2.1246106291724135E-085
-17.840000000000000 2.1246106291724135E-085 2.1246106291724135E-085
-17.759999999999998 2.1246106291724135E-085 2.1246106291724135E-085
-17.680000000000000 2.1246106291724135E-085 2.1246106291724135E-085
-17.600000000000001 2.1246106291724135E-085 2.1246106291724135E-085
-17.520000000000000 2.1246106291724135E-085 2.1246106291724135E-085
-17.440000000000001 2.1246106291724135E-085 2.1246106291724135E-085
-17.359999999999999 2.1246106291724135E-085 2.1246106291724135E-085
-17.280000000000001 2.1246106291724135E-085 2.1246106291724135E-085
-17.199999999999999 2.1246106291724135E-085 2.1246106291724135E-085
-17.120000000000001 2.1246106291724135E-085 2.1246106291724135E-085
-17.039999999999999 2.1246106291724135E-085 2.1246106291724135E-085
-16.960000000000001 2.1246106291724135E-085 2.1246106291724135E-085
-16.879999999999999 2.1246106291724135E-085 2.1246106291724135E-085
-16.800000000000001 2.1246106291724135E-085 2.1246106291724135E-085
-16.719999999999999 2.1246106291724135E-085 2.1246106291724135E-085
-16.640000000000001 2.1246106291724135E-085 2.1246106291724135E-085
-16.559999999999999 2.1246106291724135E-085 2.1246106291724135E-085
-16.480000000000000 2.1246106291724135E-085 2.1246106291724135E-085
-16.399999999999999 2.1246106291724135E-085 2.1246106291724135E-085
-16.320000000000000 2.1246106291724135E-085 2.1246106291724135E-085
-16.239999999999998 2.1246106291724135E-085 2.1246106291724135E-085
-16.160000000000000 2.1246106291724135E-085 2.1246106291724135E-085
-16.079999999999998 2.1246106291724135E-085 2.1246106291724135E-085
-16.000000000000000 3.4872623124954925E-080 3.4872623124954925E-080
-15.920000000000000 4.0851096617391017E-071 4.0851096617391017E-071
-15.840000000000000 1.3290099790070441E-062 1.3290099790070441E-062
-15.760000000000000 1.2014225062480452E-054 1.2014225062480452E-054
-15.680000000000000 3.0199439817741003E-047 3.0199439817741003E-047
-15.600000000000000 2.1125124623340084E-040 2.1125124623340084E-040
-15.520000000000000 4.1167202653987176E-034 4.1167202653987176E-034
-15.440000000000000 2.2378799867000650E-028 2.2378799867000650E-028
-15.359999999999999 3.3995096884798467E-023 3.3995096884798467E-023
-15.280000000000001 1.4464716680330171E-018 1.4464716680330171E-018
-15.199999999999999 1.7295260019115177E-014 1.7295260019115177E-014
-15.120000000000001 5.8382961487460397E-011 5.8382961487460397E-011
-15.039999999999999 5.6028230105801924E-008 5.6028230105801924E-008
-14.960000000000001 1.5454616710461004E-005 1.5454616710461004E-005
-14.879999999999999 1.2482109761269703E-003 1.2482109761269703E-003
-14.800000000000001 3.0535672440712813E-002 3.0535672440712813E-002
-14.719999999999999 0.24207095695326264 0.24207095695326264
-14.640000000000001 0.71735414290927468 0.71735414290927468
-14.559999999999999 1.0534317553205754 1.0534317553205754
-14.480000000000000 1.1274315266677442 1.1274315266677442
-14.399999999999999 1.1319131210404658 1.1319131210404658
-14.320000000000000 1.1314799490625618 1.1314799490625618
-14.240000000000000 1.1310059859058637 1.1310059859058637
-14.160000000000000 1.1305910439280382 1.1305910439280382
-14.080000000000000 1.1302341631477042 1.1302341631477042
-14.000000000000000 1.1299359435209171 1.1299359435209171
-13.920000000000000 1.1296887273768439 1.1296887273768439
-13.840000000000000 1.1294693007156456 1.1294693007156456
-13.760000000000000 1.1293209537582678 1.1293209537582678
-13.680000000000000 1.1293059067551938 1.1293059067551938
-13.600000000000000 1.1291602499012605 1.1291602499012605
-13.520000000000000 1.1290451656753320 1.1290451656753320
-13.440000000000000 1.1294587518262256 1.1294587518262256
-13.359999999999999 1.1290978968187142 1.1290978968187142
-13.280000000000001 1.1293156564612103 1.1293156564612103
-13.199999999999999 1.1300151340176616 1.1300151340176616
-13.120000000000001 1.1289669805354670 1.1289669805354670
-13.039999999999999 1.1309515565478681 1.1309515565478681
-12.960000000000001 1.1292853263822551 1.1292853263822551
-12.879999999999999 1.1313831374682630 1.1313831374682630
-12.800000000000001 1.1303251978694335 1.1303251978694335
-12.719999999999999 1.1315733531997307 1.1315733531997307
-12.640000000000001 1.1316638485427020 1.1316638485427020
-12.559999999999999 1.1319508095404860 1.1319508095404860
-12.480000000000000 1.1329105857004769 1.1329105857004769
-12.399999999999999 1.1328565151719416 1.1328565151719416
-12.320000000000000 1.1337406756169488 1.1337406756169488
-12.240000000000000 1.1346046428249386 1.1346046428249386
-12.160000000000000 1.1338317531871476 1.1338317531871476
-12.080000000000000 1.1374603328488928 1.1374603328488928
-12.000000000000000 1.1330907962002401 1.1330907962002401
-11.920000000000000 1.1412453109260485 1.1412453109260485
-11.840000000000000 1.1321618913355695 1.1321618913355695
-11.760000000000000 1.1446493576069068 1.1446493576069068
-11.680000000000000 1.1329863651726262 1.1329863651726262
-11.600000000000000 1.1453617900035664 1.1453617900035664
-11.520000000000000 1.1379197770796108 1.1379197770796108
-11.440000000000000 1.1417430967262427 1.1417430967262427
-11.359999999999999 1.1467184852052150 1.1467184852052150
-11.279999999999999 1.1367584533185762 1.1367584533185762
-11.199999999999999 1.1538343633126558 1.1538343633126558
-11.119999999999999 1.1377458931546596 1.1377458931546596
-11.039999999999999 1.1519738796655632 1.1519738796655632
-10.959999999999999 1.1490334867305347 1.1490334867305347
-10.879999999999999 1.1429387270587148 1.1429387270587148
-10.799999999999999 1.1612228103200344 1.1612228103200344
-10.720000000000001 1.1418916758328050 1.1418916758328050
-10.640000000000001 1.1591700038663852 1.1591700038663852
-10.560000000000000 1.1568678201443565 1.1568678201443565
-10.480000000000000 1.1472048526595306 1.1472048526595306
-10.400000000000000 1.1704980906264486 1.1704980906264486
-10.320000000000000 1.1502131180176496 1.1502131180176496
-10.240000000000000 1.1623181004569902 1.1623181004569902
-10.160000000000000 1.1716582598544960 1.1716582598544960
-10.080000000000000 1.1511424946739122 1.1511424946739122
-10.000000000000000 1.1778650738769645 1.1778650738769645
-9.9199999999999999 1.1678308516340083 1.1678308516340083
-9.8399999999999999 1.1608165256397345 1.1608165256397345
-9.7599999999999998 1.1884426465488043 1.1884426465488043
-9.6799999999999997 1.1654663052535394 1.1654663052535394
-9.5999999999999996 1.1756461201600028 1.1756461201600028
-9.5199999999999996 1.1941512046731595 1.1941512046731595
-9.4399999999999995 1.1678056936175123 1.1678056936175123
-9.3599999999999994 1.1919547737065372 1.1919547737065372
-9.2799999999999994 1.1976702334702447 1.1976702334702447
-9.1999999999999993 1.1752457950818211 1.1752457950818211
-9.1199999999999992 1.2078653949571969 1.2078653949571969
-9.0399999999999991 1.2017494508147819 1.2017494508147819
-8.9599999999999991 1.1869601820199362 1.1869601820199362
-8.8799999999999990 1.2232299488740586 1.2232299488740586
-8.7999999999999989 1.2083403582639427 1.2083403582639427
-8.7200000000000006 1.2020383551533365 1.2020383551533365
-8.6400000000000006 1.2389976528557791 1.2389976528557791
-8.5600000000000005 1.2186809259445852 1.2186809259445852
-8.4800000000000004 1.2200475237299515 1.2200475237299515
-8.4000000000000004 1.2567087568288828 1.2567087568288828
-8.3200000000000003 1.2336652936652084 1.2336652936652084
-8.2400000000000002 1.2413358850150851 1.2413358850150851
-8.1600000000000001 1.2782260805911665 1.2782260805911665
-8.0800000000000001 1.2543493875591791 1.2543493875591791
-8.0000000000000000 1.2672360410361636 1.2672360410361636
-7.9199999999999999 1.3057904657666615 1.3057904657666615
-7.8399999999999999 1.2826268439562321 1.2826268439562321
-7.7599999999999998 1.3003281274520428 1.3003281274520428
-7.6799999999999997 1.3426529039790778 1.3426529039790778
-7.5999999999999996 1.3221657734984642 1.3221657734984642
-7.5199999999999996 1.3453223152641183 1.3453223152641183
-7.4399999999999995 1.3947172517995043 1.3947172517995043
-7.3599999999999994 1.3803987676151799 1.3803987676151799
-7.2799999999999994 1.4119870728803148 1.4119870728803148
-7.1999999999999993 1.4750376268990404 1.4750376268990404
-7.1199999999999992 1.4752285472736917 1.4752285472736917
-7.0399999999999991 1.5262154393540244 1.5262154393540244
-6.9599999999999991 1.6231202882806601 1.6231202882806601
-6.8799999999999990 1.6733055261253302 1.6733055261253302
-6.7999999999999989 1.8228387805237309 1.8228387805237309
-6.7199999999999989 2.1135877589997212 2.1135877589997212
-6.6400000000000006 2.2325508759007695 2.2325508759007695
-6.5600000000000005 2.0078545334481270 2.0078545334481270
-6.4800000000000004 1.7304975485602547 1.7304975485602547
-6.4000000000000004 1.4834881205876622 1.4834881205876622
-6.3200000000000003 1.3355784885259216 1.3355784885259216
-6.2400000000000002 1.2804460257059986 1.2804460257059986
-6.1600000000000001 1.1436631514794384 1.1436631514794384
-6.0800000000000001 1.0524426405851675 1.0524426405851675
-6.0000000000000000 1.0590490977126701 1.0590490977126701
-5.9199999999999999 0.91032665349618846 0.91032665349618846
-5.8399999999999999 0.88710186543756486 0.88710186543756486
-5.7599999999999998 0.87175045494954884 0.87175045494954884
-5.6799999999999997 0.75061614406102439 0.75061614406102439
-5.5999999999999996 0.75220845897882838 0.75220845897882838
-5.5199999999999996 0.71531730914637193 0.71531730914637193
-5.4399999999999995 0.62841585592243887 0.62841585592243887
-5.3599999999999994 0.63038647728365249 0.63038647728365249
-5.2799999999999994 0.58535184965541764 0.58535184965541764
-5.1999999999999993 0.52320376439100136 0.52320376439100136
-5.1199999999999992 0.52022724258749875 0.52022724258749875
-5.0399999999999991 0.47233421779297013 0.47233421779297013
-4.9599999999999991 0.42833143255541473 0.42833143255541473
-4.8799999999999990 0.41840131986156531 0.41840131986156531
-4.7999999999999989 0.37044568337758921 0.37044568337758921
-4.7199999999999989 0.34032784661708770 0.34032784661708770
-4.6400000000000006 0.32075499089894466 0.32075499089894466
-4.5600000000000005 0.27704543790761205 0.27704543790761205
-4.4800000000000004 0.25464503677615852 0.25464503677615852
-4.4000000000000004 0.22471500964931743 0.22471500964931743
-4.3200000000000003 0.18938161395548953 0.18938161395548953
-4.2400000000000002 0.16527687073319766 0.16527687073319766
-4.1600000000000001 0.13267130699332133 0.13267130699332133
-4.0800000000000001 0.14541472756556806 0.14541472756556806
-4.0000000000000000 0.31967003306745828 0.31967003306745828
-3.9199999999999982 0.60978977316113880 0.60978977316113880
-3.8399999999999999 0.77476825247002745 0.77476825247002745
-3.7599999999999980 0.85329870237436567 0.85329870237436567
-3.6799999999999997 0.94094618363221938 0.94094618363221938
-3.6000000000000014 1.0454123757908720 1.0454123757908720
-3.5199999999999996 1.1893497157960684 1.1893497157960684
-3.4400000000000013 1.4080964408324426 1.4080964408324426
-3.3599999999999994 1.6456973110942628 1.6456973110942628
-3.2800000000000011 1.6222639715263032 1.6222639715263032
-3.1999999999999993 1.4260212756101647 1.4260212756101647
-3.1200000000000010 1.2820046703423902 1.2820046703423902
-3.0399999999999991 1.2042009638712297 1.2042009638712297
-2.9600000000000009 1.1451219431590141 1.1451219431590141
-2.8799999999999990 1.1049593206244173 1.1049593206244173
-2.8000000000000007 1.0671309793496895 1.0671309793496895
-2.7199999999999989 1.0385310776303363 1.0385310776303363
-2.6400000000000006 1.0115874917866046 1.0115874917866046
-2.5599999999999987 0.98729078266373838 0.98729078266373838
-2.4800000000000004 0.96751563164626819 0.96751563164626819
-2.3999999999999986 0.94490099469680955 0.94490099469680955
-2.3200000000000003 0.93016190684125610 0.93016190684125610
-2.2399999999999984 0.90865824755232161 0.90865824755232161
-2.1600000000000001 0.89653737146592727 0.89653737146592727
-2.0799999999999983 0.87729706776226546 0.87729706776226546
-2.0000000000000000 0.86534417037115441 0.86534417037115441
-1.9199999999999982 0.84944587827578288 0.84944587827578288
-1.8399999999999999 0.83603391683144335 0.83603391683144335
-1.7599999999999980 0.82432721668221587 0.82432721668221587
-1.6799999999999997 0.80834978949878111 0.80834978949878111
-1.5999999999999979 0.80070097038304999 0.80070097038304999
-1.5199999999999996 0.78320092957626819 0.78320092957626819
-1.4400000000000013 0.77694830923606606 0.77694830923606606
-1.3599999999999994 0.76106943827278306 0.76106943827278306
-1.2800000000000011 0.75295076606849765 0.75295076606849765
-1.1999999999999993 0.74093456143960701 0.74093456143960701
-1.1200000000000010 0.72992152960117562 0.72992152960117562
-1.0399999999999991 0.72325709224631340 0.72325709224631340
-0.96000000000000085 0.71453741366161994 0.71453741366161994
-0.87999999999999901 0.71568623982317303 0.71568623982317303
-0.80000000000000071 0.71015280290179128 0.71015280290179128
-0.71999999999999886 0.71099921349563477 0.71099921349563477
-0.64000000000000057 0.70787272617906749 0.70787272617906749
-0.55999999999999872 0.70551079370913405 0.70551079370913405
-0.48000000000000043 0.70524711580153954 0.70524711580153954
-0.39999999999999858 0.70104046042309154 0.70104046042309154
-0.32000000000000028 0.70045567114411311 0.70045567114411311
-0.23999999999999844 0.69849054167567393 0.69849054167567393
-0.16000000000000014 0.69399374505609157 0.69399374505609157
-7.9999999999998295E-002 0.69582340554140032 0.69582340554140032
0.0000000000000000 0.68875864166605005 0.68875864166605005
8.0000000000001847E-002 0.69033158147480256 0.69033158147480256
0.16000000000000014 0.68589492250523754 0.68589492250523754
0.24000000000000199 0.68302920460841532 0.68302920460841532
0.32000000000000028 0.68247192665078227 0.68247192665078227
0.40000000000000213 0.67725425338861800 0.67725425338861800
0.48000000000000043 0.67640053454856863 0.67640053454856863
0.55999999999999872 0.67255226654844680 0.67255226654844680
0.64000000000000057 0.67029316167900654 0.67029316167900654
0.71999999999999886 0.66572985333034485 0.66572985333034485
0.80000000000000071 0.66559515714023987 0.66559515714023987
0.87999999999999901 0.65807895964034724 0.65807895964034724
0.96000000000000085 0.65871616856932591 0.65871616856932591
1.0399999999999991 0.65330748662089233 0.65330748662089233
1.1200000000000010 0.64803554291298260 0.64803554291298260
1.1999999999999993 0.64943795025148821 0.64943795025148821
1.2800000000000011 0.63819336424320994 0.63819336424320994
1.3599999999999994 0.64119539037662154 0.64119539037662154
1.4400000000000013 0.63247241605277249 0.63247241605277249
1.5199999999999996 0.62849009887326901 0.62849009887326901
1.6000000000000014 0.62756870645467122 0.62756870645467122
1.6799999999999997 0.61623520660086828 0.61623520660086828
1.7600000000000016 0.61874025012009493 0.61874025012009493
1.8399999999999999 0.60707339308808395 0.60707339308808395
1.9200000000000017 0.60570238461819259 0.60570238461819259
2.0000000000000000 0.59887146368452482 0.59887146368452482
2.0800000000000018 0.59157240583323278 0.59157240583323278
2.1600000000000001 0.58837486788640125 0.58837486788640125
2.2400000000000020 0.57823307012705649 0.57823307012705649
2.3200000000000003 0.57494861658583452 0.57494861658583452
2.4000000000000021 0.56468914374315138 0.56468914374315138
2.4800000000000004 0.55986856526804585 0.55986856526804585
2.5599999999999987 0.54946357320763239 0.54946357320763239
2.6400000000000006 0.54340691332925062 0.54340691332925062
2.7199999999999989 0.53255009805689568 0.53255009805689568
2.8000000000000007 0.52471513946798309 0.52471513946798309
2.8799999999999990 0.51379593990365202 0.51379593990365202
2.9600000000000009 0.50365820567540132 0.50365820567540132
3.0399999999999991 0.49209579911618845 0.49209579911618845
3.1200000000000010 0.47989568443940073 0.47989568443940073
3.1999999999999993 0.46665895049475675 0.46665895049475675
3.2800000000000011 0.45187720819651850 0.45187720819651850
3.3599999999999994 0.43575223566134513 0.43575223566134513
3.4400000000000013 0.41635085068392891 0.41635085068392891
3.5199999999999996 0.39333294731439117 0.39333294731439117
3.6000000000000014 0.36815736241983577 0.36815736241983577
3.6799999999999997 0.34562889976118011 0.34562889976118011
3.7600000000000016 0.32646819392384696 0.32646819392384696
3.8399999999999999 0.30896821668558755 0.30896821668558755
3.9200000000000017 0.29318475598418414 0.29318475598418414
4.0000000000000000 0.27764242913848192 0.27764242913848192
4.0800000000000018 0.26346775349449941 0.26346775349449941
4.1600000000000001 0.24915675245365207 0.24915675245365207
4.2400000000000020 0.23583232703872800 0.23583232703872800
4.3200000000000003 0.22251336423282597 0.22251336423282597
4.4000000000000021 0.20962565388781629 0.20962565388781629
4.4800000000000004 0.19703604979623685 0.19703604979623685
4.5600000000000023 0.18450417401639305 0.18450417401639305
4.6400000000000006 0.17227299060024431 0.17227299060024431
4.7199999999999989 0.16011067139742549 0.16011067139742549
4.8000000000000007 0.14803683575723620 0.14803683575723620
4.8799999999999990 0.13606539038221011 0.13606539038221011
4.9600000000000009 0.12411957837421744 0.12411957837421744
5.0399999999999991 0.11218494921442852 0.11218494921442852
5.1200000000000010 0.10024331140911882 0.10024331140911882
5.1999999999999993 8.8262951946025514E-002 8.8262951946025514E-002
5.2800000000000011 7.6216918890760432E-002 7.6216918890760432E-002
5.3599999999999994 6.4079066067756013E-002 6.4079066067756013E-002
5.4400000000000013 5.1821527633404606E-002 5.1821527633404606E-002
5.5199999999999996 3.9415790890188637E-002 3.9415790890188637E-002
5.6000000000000014 2.6864798505977897E-002 2.6864798505977897E-002
5.6799999999999997 1.4652245122449403E-002 1.4652245122449403E-002
5.7600000000000016 5.1501307781659476E-003 5.1501307781659476E-003
5.8399999999999999 8.9149851979442279E-004 8.9149851979442279E-004
5.9200000000000017 6.1009171632179055E-005 6.1009171632179055E-005
6.0000000000000000 1.4370508267936687E-006 1.4370508267936687E-006
6.0800000000000018 1.0759867652924247E-008 1.0759867652924247E-008
6.1600000000000001 2.4462471314572218E-011 2.4462471314572218E-011
6.2400000000000020 1.6428725236343742E-014 1.6428725236343742E-014
6.3200000000000003 3.2031339194172702E-018 3.2031339194172702E-018
6.4000000000000021 1.7923456394678052E-022 1.7923456394678052E-022
6.4800000000000004 2.8556573067399741E-027 2.8556573067399741E-027
6.5600000000000023 6.2038930145824444E-032 6.2038930145824444E-032
6.6400000000000006 5.7378639518471891E-032 5.7378639518471891E-032
6.7199999999999989 7.4297222831706111E-032 7.4297222831706111E-032
6.8000000000000007 7.3771421506294557E-032 7.3771421506294557E-032
6.8799999999999990 5.4367715623407218E-032 5.4367715623407218E-032
6.9600000000000009 4.0986481828208386E-032 4.0986481828208386E-032
7.0399999999999991 3.2048127638091980E-032 3.2048127638091980E-032
7.1200000000000010 2.3685669322464809E-032 2.3685669322464809E-032
7.1999999999999993 1.9537250508920832E-032 1.9537250508920832E-032
7.2800000000000011 2.0659423954430059E-032 2.0659423954430059E-032
7.3599999999999994 1.8357877881213746E-032 1.8357877881213746E-032
7.4400000000000013 1.2400859473191807E-032 1.2400859473191807E-032
7.5199999999999996 9.1046532497999369E-033 9.1046532497999369E-033
7.6000000000000014 6.7276345792003161E-033 6.7276345792003161E-033
7.6799999999999997 4.6562530740043347E-033 4.6562530740043347E-033
7.7600000000000016 3.8086781254551898E-033 3.8086781254551898E-033
7.8399999999999999 3.0125831262135391E-033 3.0125831262135391E-033
7.9200000000000017 2.0122194521261201E-033 2.0122194521261201E-033
8.0000000000000000 1.3024154896695108E-033 1.3024154896695108E-033
8.0800000000000018 7.4824972057641432E-034 7.4824972057641432E-034
8.1600000000000001 3.8567893179938367E-034 3.8567893179938367E-034
8.2400000000000020 8.9127447321846748E-033 8.9127447321846748E-033
8.3200000000000003 3.7191979535692255E-027 3.7191979535692255E-027
8.4000000000000021 4.4099372163779343E-022 4.4099372163779343E-022
8.4800000000000004 1.4655137365729228E-017 1.4655137365729228E-017
8.5600000000000023 1.3697537163206665E-013 1.3697537163206665E-013
8.6400000000000006 3.6189624833362259E-010 3.6189624833362259E-010
8.7199999999999989 2.7235227048995313E-007 2.7235227048995313E-007
8.8000000000000007 5.9100279160487871E-005 5.9100279160487871E-005
8.8799999999999990 3.7762536510617217E-003 3.7762536510617217E-003
8.9600000000000009 7.3875337892442286E-002 7.3875337892442286E-002
9.0399999999999991 0.47896066077093846 0.47896066077093846
9.1200000000000010 1.2171780206091241 1.2171780206091241
9.1999999999999993 1.6626671986368828 1.6626671986368828
9.2800000000000011 1.7852841695127977 1.7852841695127977
9.3599999999999994 1.8470909466269356 1.8470909466269356
9.4400000000000013 1.9125265549920172 1.9125265549920172
9.5199999999999996 1.9869483573699753 1.9869483573699753
9.6000000000000014 2.0726102956224630 2.0726102956224630
9.6799999999999997 2.1724900477607525 2.1724900477607525
9.7600000000000016 2.2907264127406290 2.2907264127406290
9.8399999999999999 2.4332786658186887 2.4332786658186887
9.9200000000000017 2.6091588918700168 2.6091588918700168
10.000000000000000 2.8327040116896205 2.8327040116896205
10.080000000000002 3.1283501793302855 3.1283501793302855
10.160000000000000 3.5428459297057278 3.5428459297057278
10.240000000000002 4.1898547372255450 4.1898547372255450
10.320000000000000 5.5930481913290988 5.5930481913290988
10.400000000000002 10.099555414595976 10.099555414595976
10.480000000000000 17.081589930429729 17.081589930429729
10.560000000000002 13.881855023222947 13.881855023222947
10.640000000000001 5.2463785259398552 5.2463785259398552
10.719999999999999 2.1066455068254140 2.1066455068254140
10.800000000000001 1.4524720644269353 1.4524720644269353
10.879999999999999 1.1627625148953256 1.1627625148953256
10.960000000000001 0.96271667709954878 0.96271667709954878
11.039999999999999 0.80957790401756624 0.80957790401756624
11.120000000000001 0.68604658636688165 0.68604658636688165
11.199999999999999 0.58284102481328726 0.58284102481328726
11.280000000000001 0.49434932272930038 0.49434932272930038
11.359999999999999 0.41693130736135003 0.41693130736135003
11.440000000000001 0.34810746851574587 0.34810746851574587
11.520000000000000 0.28610812118415524 0.28610812118415524
11.600000000000001 0.22962006373552496 0.22962006373552496
11.680000000000000 0.17764372645019952 0.17764372645019952
11.760000000000002 0.12940871926492697 0.12940871926492697
11.840000000000000 8.4542116414331972E-002 8.4542116414331972E-002
11.920000000000002 4.5949651487236648E-002 4.5949651487236648E-002
12.000000000000000 2.7609669426022779E-002 2.7609669426022779E-002
12.079999999999998 4.1538835568989831E-002 4.1538835568989831E-002
12.160000000000004 7.3824506446814098E-002 7.3824506446814098E-002
12.240000000000002 0.10881955360319323 0.10881955360319323
12.320000000000000 0.14285001730201546 0.14285001730201546
12.399999999999999 0.17576508134415436 0.17576508134415436
12.480000000000004 0.20765343533879993 0.20765343533879993
12.560000000000002 0.23857751340384498 0.23857751340384498
12.640000000000001 0.26857113860379972 0.26857113860379972
12.719999999999999 0.29764546729520175 0.29764546729520175
12.799999999999997 0.32579766549218586 0.32579766549218586
12.880000000000003 0.35302240420164704 0.35302240420164704
12.960000000000001 0.37932616141407677 0.37932616141407677
13.039999999999999 0.40474422977784313 0.40474422977784313
13.119999999999997 0.42935986115462710 0.42935986115462710
13.200000000000003 0.45332465398374577 0.45332465398374577
13.280000000000001 0.47688002514811839 0.47688002514811839
13.359999999999999 0.50038174696202919 0.50038174696202919
13.439999999999998 0.52433313642912061 0.52433313642912061
13.520000000000003 0.54943854248478008 0.54943854248478008
13.600000000000001 0.57670086765535322 0.57670086765535322
13.680000000000000 0.60761592658179753 0.60761592658179753
13.759999999999998 0.64460077261377202 0.64460077261377202
13.840000000000003 0.69211380744703410 0.69211380744703410
13.920000000000002 0.76072806335724152 0.76072806335724152
14.000000000000000 0.88121385329055302 0.88121385329055302
14.079999999999998 1.0704233105256233 1.0704233105256233
14.160000000000004 1.1141435581778110 1.1141435581778110
14.240000000000002 0.86698822002324138 0.86698822002324138
14.320000000000000 0.62227019293479569 0.62227019293479569
14.399999999999999 0.48699399602412419 0.48699399602412419
14.480000000000004 0.40517319490337350 0.40517319490337350
14.560000000000002 0.34765197020979544 0.34765197020979544
14.640000000000001 0.30429530448142855 0.30429530448142855
14.719999999999999 0.26971928361325759 0.26971928361325759
14.800000000000004 0.24169489673361896 0.24169489673361896
14.880000000000003 0.21850293329254208 0.21850293329254208
14.960000000000001 0.19833345622529480 0.19833345622529480
15.039999999999999 0.18179376356457866 0.18179376356457866
15.119999999999997 0.16645753047566850 0.16645753047566850
15.200000000000003 0.15404219108462555 0.15404219108462555
15.280000000000001 0.14197443962465764 0.14197443962465764
15.359999999999999 0.13234881867632461 0.13234881867632461
15.439999999999998 0.12251456820992114 0.12251456820992114
15.520000000000003 0.11497266019499913 0.11497266019499913
15.600000000000001 0.10665181868061321 0.10665181868061321
15.680000000000000 0.10074196360023759 0.10074196360023759
15.759999999999998 9.3534250353321441E-002 9.3534250353321441E-002
15.840000000000003 8.8771556351609576E-002 8.8771556351609576E-002
15.920000000000002 8.2676438621610268E-002 8.2676438621610268E-002
16.000000000000000 7.8381415963002160E-002 7.8381415963002160E-002
16.079999999999998 7.3713140677527905E-002 7.3713140677527905E-002
16.160000000000004 6.9226687618097180E-002 6.9226687618097180E-002
16.240000000000002 6.6103245320675103E-002 6.6103245320675103E-002
16.320000000000000 6.1417557184036090E-002 6.1417557184036090E-002
16.399999999999999 5.9107403207180498E-002 5.9107403207180498E-002
16.480000000000004 5.5157577249028512E-002 5.5157577249028512E-002
16.560000000000002 5.2386231626883960E-002 5.2386231626883960E-002
16.640000000000001 5.0034063345656556E-002 5.0034063345656556E-002
16.719999999999999 4.6460088099391540E-002 4.6460088099391540E-002
16.800000000000004 4.5026922857135623E-002 4.5026922857135623E-002
16.880000000000003 4.1954923565789524E-002 4.1954923565789524E-002
16.960000000000001 3.9822659263674350E-002 3.9822659263674350E-002
17.039999999999999 3.8289583765119831E-002 3.8289583765119831E-002
