 @#dos of site           1 d(n) d(x) d(y) d(z) dxy(n) dxy(x) dxy(y) dxy(z) dyz(n) dyz(x) dyz(y) dyz(z) dxz(n) dxz(x) dxz(y) dxz(z)  dx2y2(n) dx2y2(x) dx2y2(y) dx2y2(z) dz2(n) dz2(x) dz2(y) dz2(z)
-7.9000000000000004 2.1246106291724535E-084 8.3268449733207395E-103 0.0000000000000000 2.5602917564722960E-098 4.2492212583448511E-085 -1.2391455331178483E-102 0.0000000000000000 -4.2862027173085312E-100 4.2492212583448437E-085 -4.9622721040831564E-103 -0.0000000000000000 -1.8287798260516400E-099 4.2492212583448562E-085 9.7481099205620401E-103 -0.0000000000000000 -4.5719495651290999E-100 4.2492212583448739E-085 9.7634074396547394E-103 0.0000000000000000 1.6859064021413556E-099 4.2492212583448088E-085 5.8616171582211005E-103 0.0000000000000000 3.0574912716800856E-099
-7.7999999999999998 2.1246106291724535E-084 8.3268449733207395E-103 0.0000000000000000 2.5602917564722960E-098 4.2492212583448511E-085 -1.2391455331178483E-102 0.0000000000000000 -4.2862027173085312E-100 4.2492212583448437E-085 -4.9622721040831564E-103 -0.0000000000000000 -1.8287798260516400E-099 4.2492212583448562E-085 9.7481099205620401E-103 -0.0000000000000000 -4.5719495651290999E-100 4.2492212583448739E-085 9.7634074396547394E-103 0.0000000000000000 1.6859064021413556E-099 4.2492212583448088E-085 5.8616171582211005E-103 0.0000000000000000 3.0574912716800856E-099
-7.6999999999999993 2.1246106291724535E-084 8.3268449733207395E-103 0.0000000000000000 2.5602917564722960E-098 4.2492212583448511E-085 -1.2391455331178483E-102 0.0000000000000000 -4.2862027173085312E-100 4.2492212583448437E-085 -4.9622721040831564E-103 -0.0000000000000000 -1.8287798260516400E-099 4.2492212583448562E-085 9.7481099205620401E-103 -0.0000000000000000 -4.5719495651290999E-100 4.2492212583448739E-085 9.7634074396547394E-103 0.0000000000000000 1.6859064021413556E-099 4.2492212583448088E-085 5.8616171582211005E-103 0.0000000000000000 3.0574912716800856E-099
-7.5999999999999996 2.1246106291724535E-084 8.3268449733207395E-103 0.0000000000000000 2.5602917564722960E-098 4.2492212583448511E-085 -1.2391455331178483E-102 0.0000000000000000 -4.2862027173085312E-100 4.2492212583448437E-085 -4.9622721040831564E-103 -0.0000000000000000 -1.8287798260516400E-099 4.2492212583448562E-085 9.7481099205620401E-103 -0.0000000000000000 -4.5719495651290999E-100 4.2492212583448739E-085 9.7634074396547394E-103 0.0000000000000000 1.6859064021413556E-099 4.2492212583448088E-085 5.8616171582211005E-103 0.0000000000000000 3.0574912716800856E-099
-7.5000000000000000 2.1246106291724535E-084 8.3268449733207395E-103 0.0000000000000000 2.5602917564722960E-098 4.2492212583448511E-085 -1.2391455331178483E-102 0.0000000000000000 -4.2862027173085312E-100 4.2492212583448437E-085 -4.9622721040831564E-103 -0.0000000000000000 -1.8287798260516400E-099 4.2492212583448562E-085 9.7481099205620401E-103 -0.0000000000000000 -4.5719495651290999E-100 4.2492212583448739E-085 9.7634074396547394E-103 0.0000000000000000 1.6859064021413556E-099 4.2492212583448088E-085 5.8616171582211005E-103 0.0000000000000000 3.0574912716800856E-099
-7.4000000000000004 2.1246106291724535E-084 8.3268449733207395E-103 0.0000000000000000 2.5602917564722960E-098 4.2492212583448511E-085 -1.2391455331178483E-102 0.0000000000000000 -4.2862027173085312E-100 4.2492212583448437E-085 -4.9622721040831564E-103 -0.0000000000000000 -1.8287798260516400E-099 4.2492212583448562E-085 9.7481099205620401E-103 -0.0000000000000000 -4.5719495651290999E-100 4.2492212583448739E-085 9.7634074396547394E-103 0.0000000000000000 1.6859064021413556E-099 4.2492212583448088E-085 5.8616171582211005E-103 0.0000000000000000 3.0574912716800856E-099
-7.2999999999999998 2.1246106291724535E-084 8.3268449733207395E-103 0.0000000000000000 2.5602917564722960E-098 4.2492212583448511E-085 -1.2391455331178483E-102 0.0000000000000000 -4.2862027173085312E-100 4.2492212583448437E-085 -4.9622721040831564E-103 -0.0000000000000000 -1.8287798260516400E-099 4.2492212583448562E-085 9.7481099205620401E-103 -0.0000000000000000 -4.5719495651290999E-100 4.2492212583448739E-085 9.7634074396547394E-103 0.0000000000000000 1.6859064021413556E-099 4.2492212583448088E-085 5.8616171582211005E-103 0.0000000000000000 3.0574912716800856E-099
-7.1999999999999993 2.1403186985616812E-084 -2.2577904436960499E-102 -0.0000000000000000 1.5705637944550886E-086 4.2492350161342344E-085 -1.1824635717276598E-102 0.0000000000000000 1.3757789378997818E-090 4.2492273369566018E-085 -4.5960194304850153E-103 -0.0000000000000000 -6.0786117764660868E-091 4.2492273369566144E-085 1.0689902509814403E-102 -0.0000000000000000 -6.0786117624644912E-091 4.3277542340144726E-085 2.9680576641991745E-102 0.0000000000000000 7.8532975669615206E-087 4.3277430615545635E-085 -4.6843886632901870E-102 -0.0000000000000000 7.8521803209784704E-087
-7.0999999999999996 6.5889234863862605E-075 -1.3008999567338313E-090 -0.0000000000000000 6.5879035486010523E-075 5.7708491456695973E-079 2.3577147363743656E-092 -0.0000000000000000 5.7708448807094629E-079 2.5497478570260784E-079 1.4331058662954167E-092 -0.0000000000000000 -2.5497435718468927E-079 2.5497478570274099E-079 3.5939658271026664E-092 0.0000000000000000 -2.5497435718482243E-079 3.2941456651195242E-075 8.3596047847379138E-091 0.0000000000000000 3.2941456455839350E-075 3.2936907867809715E-075 -2.2107082995053715E-090 -0.0000000000000000 3.2936907672436229E-075
-7.0000000000000000 3.6653645016774078E-064 -7.2368627351056315E-080 -0.0000000000000000 3.6647970504787715E-064 3.2102673307173639E-068 1.3115747693506401E-081 -0.0000000000000000 3.2102672936708985E-068 1.4184031042577325E-068 7.9722664967663401E-082 -0.0000000000000000 -1.4184030196194088E-068 1.4184031042584270E-068 1.9992851080229736E-081 0.0000000000000000 -1.4184030196201033E-068 1.8325025975007981E-064 4.6503699420559108E-080 0.0000000000000000 1.8325025525177448E-064 1.8322571968226859E-064 -1.2298041329866590E-079 -0.0000000000000000 1.8322571518355837E-064
-6.9000000000000004 2.7044530929056409E-054 -5.3396952860340987E-070 -0.0000000000000000 2.7040341896992081E-054 2.3686591380212427E-058 9.6773046944738689E-072 -0.0000000000000000 2.3686590223622461E-058 1.0465559033836617E-058 5.8822693870525448E-072 -0.0000000000000000 -1.0465556391433909E-058 1.0465559033841593E-058 1.4751463768413107E-071 0.0000000000000000 -1.0465556391438885E-058 1.3520911709448792E-054 3.4312210781024946E-070 0.0000000000000000 1.3520910305078705E-054 1.3519157448662826E-054 -9.0740267426359877E-070 -0.0000000000000000 1.3519156044169298E-054
-6.7999999999999998 2.6466795277076795E-045 -5.2256794004925159E-061 -0.0000000000000000 2.6462686846514194E-045 2.3180538912287388E-049 9.4705531355741484E-063 -0.0000000000000000 2.3180534122992015E-049 1.0242002822343861E-049 5.7566203347689238E-063 -0.0000000000000000 -1.0241991880499754E-049 1.0242002822348292E-049 1.4436276998224919E-062 0.0000000000000000 -1.0241991880504185E-049 1.3232045204362608E-045 3.3579091326527395E-061 0.0000000000000000 1.3232039389040524E-045 1.3230383618258485E-045 -8.8802230378309348E-061 -0.0000000000000000 1.3230377802437465E-045
-6.6999999999999993 3.4354455041221919E-037 -6.7831447021931460E-053 -0.0000000000000000 3.4349073424661392E-037 3.0088751315404696E-041 1.2292942559887231E-054 -0.0000000000000000 3.0088725011308093E-041 1.3294361635690795E-041 7.4722238627749114E-055 -0.0000000000000000 -1.3294301540238844E-041 1.3294361635696308E-041 1.8738526936962513E-054 0.0000000000000000 -1.3294301540244358E-041 1.7175436207618486E-037 4.3585950544861021E-053 0.0000000000000000 1.7175404268307619E-037 1.7173351086144747E-037 -1.1526776690275494E-052 -0.0000000000000000 1.7173319144160685E-037
-6.5999999999999996 5.9145993532794784E-030 -1.1678562931494334E-045 -0.0000000000000000 5.9136372956835185E-030 5.1801798128554839E-034 2.1163913409364293E-047 -0.0000000000000000 5.1801606511251309E-034 2.2888222836356868E-034 1.2864470444885147E-047 -0.0000000000000000 -2.2887785060049527E-034 2.2888222836365750E-034 3.2260993102710493E-047 0.0000000000000000 -2.2887785060058410E-034 2.9569851081850022E-030 7.5036793609088454E-046 0.0000000000000000 2.9569618413733053E-030 2.9566384626564636E-030 -1.9845136061972774E-045 -0.0000000000000000 2.9566151939463030E-030
-6.5000000000000000 1.3506144171478164E-023 -2.6671746605055387E-039 -0.0000000000000000 1.3503603933122232E-023 1.1828973334113842E-027 4.8327672632975104E-041 -0.0000000000000000 1.1828788191827144E-027 5.2266867399040491E-028 2.9376111429606233E-041 -0.0000000000000000 -5.2262637573385310E-028 5.2266867399059468E-028 7.3669898378334673E-041 0.0000000000000000 -5.2262637573404287E-028 6.7523396630728014E-024 1.7132541667695733E-039 0.0000000000000000 6.7521148571371010E-024 6.7515762737239732E-024 -4.5318025097160274E-039 -0.0000000000000000 6.7513514499174173E-024
-6.4000000000000004 4.0908620828100722E-018 -8.0827631533686251E-034 -0.0000000000000000 4.0896526601743110E-018 3.5827559202259889E-022 1.4637141274514296E-035 -0.0000000000000000 3.5825186539096213E-022 1.5832292139615892E-022 8.8973280613391697E-036 -0.0000000000000000 -1.5826871478644252E-022 1.5832292139621189E-022 2.2315485937374821E-035 0.0000000000000000 -1.5826871478649549E-022 2.0452049156771460E-018 5.1863341381301636E-034 0.0000000000000000 2.0449168190072167E-018 2.0449822456981116E-018 -1.3727596844231077E-033 -0.0000000000000000 2.0446941267312777E-018
-6.2999999999999998 1.6437408189700854E-013 -3.2547428810769749E-029 -0.0000000000000000 1.6425069854847214E-013 1.4394031209442704E-017 5.8800372687076884E-031 -0.0000000000000000 1.4389998228986173E-017 6.3636175560669119E-018 3.5743624775503029E-031 -0.0000000000000000 -6.3544036964738046E-018 6.3636175560688879E-018 8.9695337388364675E-031 0.0000000000000000 -6.3544036964757806E-018 8.2177780767994858E-014 2.0789548050494925E-029 0.0000000000000000 8.2128810975012628E-014 8.2169179862692109E-014 -5.5179370209774102E-029 -0.0000000000000000 8.2120206382623460E-014
-6.1999999999999993 8.7665869961223908E-010 -1.7516425197717903E-025 -0.0000000000000000 8.7431495513613552E-010 7.6728606091621073E-014 3.1331400771884367E-027 -0.0000000000000000 7.6637682682177556E-014 3.3985877505290470E-014 1.9048330027988847E-027 -0.0000000000000000 -3.3778151670624837E-014 3.3985877505300069E-014 4.7905525929867488E-027 0.0000000000000000 -3.3778151670634436E-014 4.3827898490149219E-010 1.0976101749824227E-025 0.0000000000000000 4.3717496255730592E-010 4.3823501434964444E-010 -2.9475379514839533E-025 -0.0000000000000000 4.3713091119948850E-010
-6.0999999999999996 6.2206174172795924E-007 -1.2900594170666170E-022 -0.0000000000000000 6.1536282566642784E-007 5.4328270473082749E-011 2.2146662931151011E-024 -0.0000000000000000 5.4056385707801453E-011 2.4255226732454515E-011 1.3471858204757017E-024 -0.0000000000000000 -2.3634070129021894E-011 2.4255226732460628E-011 3.4197089482216469E-024 0.0000000000000000 -2.3634070129028066E-011 3.1099429898094534E-007 7.4550564906668861E-023 0.0000000000000000 3.0769298353731010E-007 3.1096460402307577E-007 -2.1053806767514286E-022 -0.0000000000000000 3.0766305388366786E-007
-6.0000000000000000 5.9308664387450717E-005 -1.4160823372719207E-020 -0.0000000000000000 5.6680788495351808E-005 5.1336798064658768E-009 2.0777283695655212E-022 -0.0000000000000000 5.0258463239142825E-009 2.3677113619272656E-009 1.2668472548061221E-022 -0.0000000000000000 -2.1211610967848913E-009 2.3677113619277624E-009 3.3411117746955101E-022 0.0000000000000000 -2.1211610967854269E-009 2.9650711794177658E-005 5.7909267098741956E-021 0.0000000000000000 2.8341361803924248E-005 2.9648083490742743E-005 -2.0620318822496988E-020 -0.0000000000000000 2.8338643167297228E-005
-5.8999999999999995 7.8997033199415783E-004 -2.8486765479734781E-019 0.0000000000000000 6.5209132176889098E-004 6.6791252817792688E-008 2.5924235076116800E-021 -0.0000000000000000 6.1118547296474916E-008 3.5185976401912819E-008 1.5960656040535650E-021 -0.0000000000000000 -2.0621996421344135E-008 3.5185976401917048E-008 4.8669670180385573E-021 0.0000000000000000 -2.0621996421351262E-008 3.9493129958505159E-004 9.0270483927280755E-021 0.0000000000000000 3.2605274248885259E-004 3.9490186920348476E-004 -3.0295015948290805E-019 -0.0000000000000000 3.2601870472558455E-004
-5.7999999999999998 1.6724174047735014E-003 -1.2304306805237985E-018 0.0000000000000000 7.1098725446153491E-004 1.0128507591475922E-006 4.1251321941279060E-021 -0.0000000000000000 9.7276156629742731E-007 9.8012449673026847E-007 2.2244352161075283E-021 -0.0000000000000000 8.8762188306041341E-007 9.8012449673026360E-007 1.2304418430796832E-020 -0.0000000000000000 8.8762188306039224E-007 8.3473931856203475E-004 -4.2446503608586152E-019 0.0000000000000000 3.5415240659888731E-004 8.3470498645885874E-004 -8.2461975848977134E-019 0.0000000000000000 3.5408684253022922E-004
-5.7000000000000002 1.0975322378253124E-003 -1.1877045930162972E-018 -0.0000000000000000 2.0623009037540069E-004 1.3090170181308540E-004 -7.1670181090927097E-021 -0.0000000000000000 1.3030753872165303E-004 1.3090902713316127E-004 -1.0417476400651681E-019 -0.0000000000000000 1.3033629989903694E-004 1.3090902713316124E-004 -9.4885970394216838E-020 -0.0000000000000000 1.3033629989903691E-004 3.5240822891668413E-004 -4.9971848229078744E-019 0.0000000000000000 -9.2352127020991001E-005 3.5240425282922008E-004 -4.8175705484076350E-019 0.0000000000000000 -9.2397921123335840E-005
-5.5999999999999996 7.8330079686258942E-003 -4.0086033960343429E-018 -0.0000000000000000 7.4525408145389325E-003 2.5901451377136836E-003 3.0006537957175295E-019 -0.0000000000000000 2.4998363459051249E-003 2.5900799387552154E-003 -2.3492278241455562E-018 -0.0000000000000000 2.4998667472379823E-003 2.5900799387552154E-003 -1.8218517715285583E-018 -0.0000000000000000 2.4998667472379815E-003 3.1423247170804983E-005 -7.4240629538187895E-020 0.0000000000000000 -2.3307406859688727E-005 3.1279706230972232E-005 -6.2296756923448997E-020 0.0000000000000000 -2.3721618982470892E-005
-5.5000000000000000 2.2691436529055038E-002 -2.8355375961311714E-018 -0.0000000000000000 1.6785493475742097E-002 7.5629286511118875E-003 2.3660039858524325E-018 -0.0000000000000000 5.5952818169211814E-003 7.5627595255190559E-003 -4.2378875083432436E-018 -0.0000000000000000 5.5952516386592373E-003 7.5627595255190576E-003 -8.9058825212691119E-019 -0.0000000000000000 5.5952516386592373E-003 1.6559750938565215E-006 -4.1945610704300516E-020 -0.0000000000000000 3.1482768156962995E-007 1.3328518112011532E-006 -2.9879499263145533E-020 -0.0000000000000000 -6.0644617910625736E-007
-5.3999999999999995 1.5670097572663827E-002 2.0462424248065543E-017 -0.0000000000000000 -1.4196342774906220E-003 5.1775502597181389E-003 3.9335114183909793E-018 -0.0000000000000000 -5.1859268356956078E-004 5.1774875980965234E-003 5.4568497719705382E-018 -0.0000000000000000 -5.1889938794785415E-004 5.1774875980965182E-003 1.0936457669072868E-017 -0.0000000000000000 -5.1889938794786065E-004 6.8775877397249667E-005 1.0044169418234691E-019 0.0000000000000000 6.8340204655426652E-005 6.8796239355390309E-005 3.4948923949785444E-020 -0.0000000000000000 6.8416977319246165E-005
