 @# E   TOTAL DOS
7.1999999999999993 4.9134681040837531
7.3000000000000007 3.9112577547432226
7.4000000000000021 2.1933752106912263
7.5000000000000000 3.6828730038451294
7.6000000000000014 1.7214712963653291
7.6999999999999993 0.97825497099362313
7.8000000000000007 3.1059097881395572
7.9000000000000021 4.2221217214475066
8.0000000000000000 1.4306712677083520
8.1000000000000014 0.50788943516752438
8.1999999999999993 4.2574031779813435
8.3000000000000007 6.9401766341889832
8.4000000000000021 4.4844666348509943
8.5000000000000000 3.9687581350824699
8.6000000000000014 4.5473107928602596
8.6999999999999993 5.0710942611566825
8.8000000000000007 5.1295125671262216
8.9000000000000021 1.8661523754464595
9.0000000000000000 0.14053167604014230
9.1000000000000014 0.84554709818840879
9.2000000000000028 3.5277558879066868
9.3000000000000007 1.9979457962616480
9.4000000000000021 1.7237659598897319
9.5000000000000000 9.4614033027148778
9.6000000000000014 12.216401120767593
9.7000000000000028 5.5011656312991306
9.8000000000000007 1.4668931655723607
9.9000000000000021 1.5929554803945472
 @# EF
   1.917   0.000
   1.917  10.000
