 @#dos of site           1 p(up) p(dn) px(up) px(dn) py(up) py(dn) pz(up) pz(dn)
9.9600000000000009 2.0725437349364446 2.0725437349364446 0.26559628225787657 0.26559628225787657 0.26559625489270267 0.26559625489270267 1.5413511977858683 1.5413511977858683
 @#dos of site           7 p(up) p(dn) px(up) px(dn) py(up) py(dn) pz(up) pz(dn)
-10.000000000000000 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.9600000000000009 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.9199999999999999 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.8800000000000008 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.8399999999999999 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.8000000000000007 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.7599999999999998 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.7200000000000006 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.6799999999999997 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.6400000000000006 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.5999999999999996 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.5600000000000005 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.5199999999999996 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.4800000000000004 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.4399999999999995 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.4000000000000004 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.3599999999999994 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.3200000000000003 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.2799999999999994 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.2400000000000002 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.1999999999999993 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.1600000000000001 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.1199999999999992 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.0800000000000001 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.0399999999999991 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.0000000000000000 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.9600000000000009 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.9199999999999999 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.8799999999999990 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.8399999999999999 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.8000000000000007 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.7599999999999998 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.7200000000000006 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.6799999999999997 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.6400000000000006 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.5999999999999996 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.5600000000000005 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.5199999999999996 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.4800000000000004 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.4399999999999995 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.4000000000000004 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.3599999999999994 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.3200000000000003 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.2799999999999994 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.2400000000000002 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.1999999999999993 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.1600000000000001 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.1199999999999992 6.3738318875172726E-085 6.3738318875172726E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.0800000000000001 6.3738318875174624E-085 6.3738318875174624E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291726207E-085 2.1246106291726207E-085
-8.0399999999999991 6.3738318996126487E-085 6.3738318996126487E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106412678067E-085 2.1246106412678067E-085
-8.0000000000000000 6.3743827859175404E-085 6.3743827859175404E-085 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1251615275726990E-085 2.1251615275726990E-085
-7.9600000000000000 2.4570495143540700E-084 2.4570495143540700E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724170E-085 2.1246106291724170E-085 2.0321273885195697E-084 2.0321273885195697E-084
-7.9199999999999999 4.3589968241480645E-080 4.3589968241480645E-080 2.1247942913482855E-085 2.1247942913482855E-085 2.1247942913492005E-085 2.1247942913492005E-085 4.3589543282622001E-080 4.3589543282622001E-080
-7.8799999999999999 7.5724574932400928E-076 7.5724574932400928E-076 1.6094087457325010E-084 1.6094087457325010E-084 1.6094087634066870E-084 1.6094087634066870E-084 7.5724574610522555E-076 7.5724574610522555E-076
-7.8399999999999999 9.5402923988326409E-072 9.5402923988326409E-072 6.8036142813359785E-080 6.8036142813359785E-080 6.8036143786065764E-080 6.8036143786065764E-080 9.5402922627605674E-072 9.5402922627605674E-072
-7.7999999999999998 8.7167529492638301E-068 8.7167529492638301E-068 2.4030563446897116E-075 2.4030563446897116E-075 2.4030563800900933E-075 2.4030563800900933E-075 8.7167524686525570E-068 8.7167524686525570E-068
-7.7599999999999998 5.7758517529144781E-064 5.7758517529144781E-064 6.1554212069261823E-071 6.1554212069261823E-071 6.1554212983509883E-071 6.1554212983509883E-071 5.7758505218302274E-064 5.7758505218302274E-064
-7.7199999999999998 2.7755287859117742E-060 2.7755287859117742E-060 1.1434568901776528E-066 1.1434568901776528E-066 1.1434569072072198E-066 1.1434569072072198E-066 2.7755264989979766E-060 2.7755264989979766E-060
-7.6799999999999997 9.6726262948373461E-057 9.6726262948373461E-057 1.5404585316037965E-062 1.5404585316037965E-062 1.5404585545757434E-062 1.5404585545757434E-062 9.6725954856664862E-057 9.6725954856664862E-057
-7.6400000000000006 2.4446365082993560E-053 2.4446365082993560E-053 1.5050413240385962E-058 1.5050413240385962E-058 1.5050413465033852E-058 1.5050413465033852E-058 2.4446064074726502E-053 2.4446064074726502E-053
-7.5999999999999996 4.4808876169685947E-050 4.4808876169685947E-050 1.0663874712213473E-054 1.0663874712213473E-054 1.0663874871520136E-054 1.0663874871520136E-054 4.4806743394727579E-050 4.4806743394727579E-050
-7.5600000000000005 5.9569951633433039E-047 5.9569951633433039E-047 5.4796124045598319E-051 5.4796124045598319E-051 5.4796124864859703E-051 5.4796124864859703E-051 5.9558992408541991E-047 5.9558992408541991E-047
-7.5199999999999996 5.7455801362182500E-044 5.7455801362182500E-044 2.0419863892552434E-047 2.0419863892552434E-047 2.0419864198098442E-047 2.0419864198098442E-047 5.7414961634091836E-044 5.7414961634091836E-044
-7.4800000000000004 4.0251944342401510E-041 4.0251944342401510E-041 5.5185380655127975E-044 5.5185380655127975E-044 5.5185381481542263E-044 5.5185381481542263E-044 4.0141573580264837E-041 4.0141573580264837E-041
-7.4399999999999995 2.0574073259784500E-038 2.0574073259784500E-038 1.0815919314319391E-040 1.0815919314319391E-040 1.0815919476420842E-040 1.0815919476420842E-040 2.0357754871877095E-038 2.0357754871877095E-038
-7.4000000000000004 7.8019890988072345E-036 7.8019890988072345E-036 1.5373439099925308E-037 1.5373439099925308E-037 1.5373439330516956E-037 1.5373439330516956E-037 7.4945203145028113E-036 7.4945203145028113E-036
-7.3599999999999994 2.3257496656707964E-033 2.3257496656707964E-033 1.5846991371488783E-034 1.5846991371488783E-034 1.5846991609374455E-034 1.5846991609374455E-034 2.0088098358621640E-033 2.0088098358621640E-033
-7.3200000000000003 6.3381434844828645E-031 6.3381434844828645E-031 1.1846520432753967E-031 1.1846520432753967E-031 1.1846520610729805E-031 1.1846520610729805E-031 3.9688393801344862E-031 3.9688393801344862E-031
-7.2799999999999994 1.8905937744676445E-028 1.8905937744676445E-028 6.4224834071810568E-029 6.4224834071810568E-029 6.4224835037464196E-029 6.4224835037464196E-029 6.0609708337489637E-029 6.0609708337489637E-029
-7.2400000000000002 5.8777004004983318E-026 5.8777004004983318E-026 2.5251278435272265E-026 2.5251278435272265E-026 2.5251278815242850E-026 2.5251278815242850E-026 8.2744467544682010E-027 8.2744467544682010E-027
-7.1999999999999993 1.5662641688927283E-023 1.5662641688927283E-023 7.1999908944825705E-024 7.1999908944825705E-024 7.1999910029118137E-024 7.1999910029118137E-024 1.2626597915328946E-024 1.2626597915328946E-024
-7.1600000000000001 3.1914864407798398E-021 3.1914864407798398E-021 1.4888423727161415E-021 1.4888423727161415E-021 1.4888423951555184E-021 1.4888423951555184E-021 2.1380167290818000E-022 2.1380167290818000E-022
-7.1200000000000001 4.7861916193978614E-019 4.7861916193978614E-019 2.2327170574331314E-019 2.2327170574331314E-019 2.2327170911108712E-019 2.2327170911108712E-019 3.2075747085385860E-020 3.2075747085385860E-020
-7.0800000000000001 5.2270999364829415E-017 5.2270999364829415E-017 2.4282134306833224E-017 2.4282134306833224E-017 2.4282134673391560E-017 2.4282134673391560E-017 3.7067303846046127E-018 3.7067303846046127E-018
-7.0400000000000000 4.1457943536683995E-015 4.1457943536683995E-015 1.9151739250667238E-015 1.9151739250667238E-015 1.9151739540009045E-015 1.9151739540009045E-015 3.1544647460077186E-016 3.1544647460077186E-016
-7.0000000000000000 2.3863334972183889E-013 2.3863334972183889E-013 1.0954631681964181E-013 1.0954631681964181E-013 1.0954631847597283E-013 1.0954631847597283E-013 1.9540714426224234E-014 1.9540714426224234E-014
-6.9600000000000000 9.9669969282124735E-012 9.9669969282124735E-012 4.5441801154250474E-012 4.5441801154250474E-012 4.5441801841874408E-012 4.5441801841874408E-012 8.7863662859999014E-013 8.7863662859999014E-013
-6.9199999999999999 3.0206568355699948E-010 3.0206568355699948E-010 1.3670408437422220E-010 1.3670408437422220E-010 1.3670408644447276E-010 1.3670408644447276E-010 2.8657512738304501E-011 2.8657512738304501E-011
-6.8799999999999999 6.6428221755916048E-009 6.6428221755916048E-009 2.9824669552090138E-009 2.9824669552090138E-009 2.9824670004115280E-009 2.9824670004115280E-009 6.7788821997106073E-010 6.7788821997106073E-010
-6.8399999999999999 1.0600666164288445E-007 1.0600666164288445E-007 4.7188697199676727E-008 4.7188697199676727E-008 4.7188697915441465E-008 4.7188697915441465E-008 1.1629266527766269E-008 1.1629266527766269E-008
-6.7999999999999998 1.2276095333705446E-006 1.2276095333705446E-006 5.4146268305844302E-007 5.4146268305844302E-007 5.4146269127795227E-007 5.4146269127795227E-007 1.4468415903414932E-007 1.4468415903414932E-007
-6.7599999999999998 1.0317005932729097E-005 1.0317005932729097E-005 4.5057518673383889E-006 4.5057518673383889E-006 4.5057519357908992E-006 4.5057519357908992E-006 1.3055021295998069E-006 1.3055021295998069E-006
-6.7199999999999998 6.2927449660182775E-005 6.2927449660182775E-005 2.7191565317301727E-005 2.7191565317301727E-005 2.7191565730730645E-005 2.7191565730730645E-005 8.5443186121504126E-006 8.5443186121504126E-006
-6.6799999999999997 2.7859428044633234E-004 2.7859428044633234E-004 1.1900613374397888E-004 1.1900613374397888E-004 1.1900613555481919E-004 1.1900613555481919E-004 4.0582011147534256E-005 4.0582011147534256E-005
-6.6400000000000006 8.9558454215885237E-004 8.9558454215885237E-004 3.7772236253882826E-004 3.7772236253882826E-004 3.7772236829093999E-004 3.7772236829093999E-004 1.4013981132908416E-004 1.4013981132908416E-004
-6.5999999999999996 2.0932656604623207E-003 2.0932656604623207E-003 8.6944958280367739E-004 8.6944958280367739E-004 8.6944959605447607E-004 8.6944959605447607E-004 3.5436648160416833E-004 3.5436648160416833E-004
-6.5600000000000005 3.5762408037392206E-003 3.5762408037392206E-003 1.4513967560329682E-003 1.4513967560329682E-003 1.4513967781702661E-003 1.4513967781702661E-003 6.7344726953598780E-004 6.7344726953598780E-004
-6.5199999999999996 4.5599761231048825E-003 4.5599761231048825E-003 1.7571959910677045E-003 1.7571959910677045E-003 1.7571960178898020E-003 1.7571960178898020E-003 1.0455841141473752E-003 1.0455841141473752E-003
-6.4800000000000004 4.6741962494256479E-003 4.6741962494256479E-003 1.5440137264080718E-003 1.5440137264080718E-003 1.5440137499940036E-003 1.5440137499940036E-003 1.5861687730235725E-003 1.5861687730235725E-003
-6.4399999999999995 4.6499712507910053E-003 4.6499712507910053E-003 9.9417289489060518E-004 9.9417289489060518E-004 9.9417291009914642E-004 9.9417291009914642E-004 2.6616254458012583E-003 2.6616254458012583E-003
-6.4000000000000004 5.4049587882008246E-003 5.4049587882008246E-003 5.2999113865199738E-004 5.2999113865199738E-004 5.2999114686106265E-004 5.2999114686106265E-004 4.3449765026877668E-003 4.3449765026877668E-003
-6.3599999999999994 6.7933687152122463E-003 6.7933687152122463E-003 5.0743462691291228E-004 5.0743462691291228E-004 5.0743463521243839E-004 5.0743463521243839E-004 5.7784994530868982E-003 5.7784994530868982E-003
-6.3200000000000003 8.2481189861888099E-003 8.2481189861888099E-003 1.2387299259487452E-003 1.2387299259487452E-003 1.2387299468010131E-003 1.2387299468010131E-003 5.7706591134390516E-003 5.7706591134390516E-003
-6.2799999999999994 1.0161398553682414E-002 1.0161398553682414E-002 2.9685347942087163E-003 2.9685347942087163E-003 2.9685348444026464E-003 2.9685348444026464E-003 4.2243289150710487E-003 4.2243289150710487E-003
-6.2400000000000002 1.3063744919051955E-002 1.3063744919051955E-002 5.3877664079693566E-003 5.3877664079693566E-003 5.3877664990084322E-003 5.3877664990084322E-003 2.2882120120741620E-003 2.2882120120741620E-003
-6.1999999999999993 1.6120796227283289E-002 1.6120796227283289E-002 7.5071272013956013E-003 7.5071272013956013E-003 7.5071273273984700E-003 7.5071273273984700E-003 1.1065416984892156E-003 1.1065416984892156E-003
-6.1600000000000001 1.8822728347773050E-002 1.8822728347773050E-002 8.8353931118090815E-003 8.8353931118090815E-003 8.8353932575311080E-003 8.8353932575311080E-003 1.1519419784328554E-003 1.1519419784328554E-003
-6.1200000000000001 2.2953734303827460E-002 2.2953734303827460E-002 1.0208912956426543E-002 1.0208912956426543E-002 1.0208913120814480E-002 1.0208913120814480E-002 2.5359082265864158E-003 2.5359082265864158E-003
-6.0800000000000001 2.9202531925364282E-002 2.9202531925364282E-002 1.2114158778026494E-002 1.2114158778026494E-002 1.2114158970791530E-002 1.2114158970791530E-002 4.9742141765462605E-003 4.9742141765462605E-003
-6.0400000000000000 3.3357203952782841E-002 3.3357203952782841E-002 1.2981645027138600E-002 1.2981645027138600E-002 1.2981645234585684E-002 1.2981645234585684E-002 7.3939136910585630E-003 7.3939136910585630E-003
-6.0000000000000000 3.0801438050837935E-002 3.0801438050837935E-002 1.1043700443809382E-002 1.1043700443809382E-002 1.1043700622208439E-002 1.1043700622208439E-002 8.7140369848201383E-003 8.7140369848201383E-003
-5.9600000000000000 2.3512096851774432E-002 2.3512096851774432E-002 7.0616915856971055E-003 7.0616915856971055E-003 7.0616917006551469E-003 7.0616917006551469E-003 9.3887135654222055E-003 9.3887135654222055E-003
-5.9199999999999999 1.7834659532119847E-002 1.7834659532119847E-002 3.5026338227897020E-003 3.5026338227897020E-003 3.5026338779636755E-003 3.5026338779636755E-003 1.0829391831366464E-002 1.0829391831366464E-002
-5.8799999999999999 1.6977841897020816E-002 1.6977841897020816E-002 2.0202387594521077E-003 2.0202387594521077E-003 2.0202387829942291E-003 2.0202387829942291E-003 1.2937364354574495E-002 1.2937364354574495E-002
-5.8399999999999999 2.0000541977387307E-002 2.0000541977387307E-002 2.9047183883021306E-003 2.9047183883021306E-003 2.9047184083100990E-003 2.9047184083100990E-003 1.4191105180775085E-002 1.4191105180775085E-002
-5.7999999999999998 2.6563377569856602E-002 2.6563377569856602E-002 5.7845516988302929E-003 5.7845516988302929E-003 5.7845517357931562E-003 5.7845517357931562E-003 1.4994274135233146E-002 1.4994274135233146E-002
-5.7599999999999998 3.8669429726861937E-002 3.8669429726861937E-002 1.0090617186723714E-002 1.0090617186723714E-002 1.0090617264838644E-002 1.0090617264838644E-002 1.8488195275299577E-002 1.8488195275299577E-002
-5.7199999999999998 5.8273981557985050E-002 5.8273981557985050E-002 1.6273011021493519E-002 1.6273011021493519E-002 1.6273011197424418E-002 1.6273011197424418E-002 2.5727959339067158E-002 2.5727959339067158E-002
-5.6799999999999997 8.4914323862343447E-002 8.4914323862343447E-002 2.6577341903591067E-002 2.6577341903591067E-002 2.6577342282865409E-002 2.6577342282865409E-002 3.1759639675887005E-002 3.1759639675887005E-002
-5.6399999999999997 0.11235014906009151 0.11235014906009151 4.1022064731668473E-002 4.1022064731668473E-002 4.1022065401063415E-002 4.1022065401063415E-002 3.0306018927359703E-002 3.0306018927359703E-002
-5.5999999999999996 0.12637910460536103 0.12637910460536103 5.2207496315991364E-002 5.2207496315991364E-002 5.2207497207398708E-002 5.2207497207398708E-002 2.1964111081971060E-002 2.1964111081971060E-002
-5.5599999999999996 0.11523852195621662 0.11523852195621662 5.0550975411411035E-002 5.0550975411411035E-002 5.0550976283205637E-002 5.0550976283205637E-002 1.4136570261599982E-002 1.4136570261599982E-002
-5.5199999999999996 8.6531986228117336E-002 8.6531986228117336E-002 3.6400734460583332E-002 3.6400734460583332E-002 3.6400735088617686E-002 3.6400735088617686E-002 1.3730516678916399E-002 1.3730516678916399E-002
-5.4799999999999995 6.3704322548875508E-002 6.3704322548875508E-002 2.0629785025092190E-002 2.0629785025092190E-002 2.0629785389980056E-002 2.0629785389980056E-002 2.2444752133803290E-002 2.2444752133803290E-002
-5.4399999999999995 6.2916397467516649E-002 6.2916397467516649E-002 1.3175298675682172E-002 1.3175298675682172E-002 1.3175298945773396E-002 1.3175298945773396E-002 3.6565799846061078E-002 3.6565799846061078E-002
-5.3999999999999995 8.0561097388850880E-002 8.0561097388850880E-002 1.5876080136435839E-002 1.5876080136435839E-002 1.5876080517482984E-002 1.5876080517482984E-002 4.8808936734932057E-002 4.8808936734932057E-002
-5.3600000000000003 0.10117855984539627 0.10117855984539627 2.3979424239461533E-002 2.3979424239461533E-002 2.3979424824573502E-002 2.3979424824573502E-002 5.3219710781361250E-002 5.3219710781361250E-002
-5.3200000000000003 0.11357785895766999 0.11357785895766999 3.1207202801086263E-002 3.1207202801086263E-002 3.1207203501976668E-002 3.1207203501976668E-002 5.1163452654606950E-002 5.1163452654606950E-002
-5.2800000000000002 0.12121909043561213 0.12121909043561213 3.5782165915224554E-002 3.5782165915224554E-002 3.5782166547339747E-002 3.5782166547339747E-002 4.9654757973047900E-002 4.9654757973047900E-002
-5.2400000000000002 0.13320411073333521 0.13320411073333521 4.1108504389752637E-002 4.1108504389752637E-002 4.1108504834716939E-002 4.1108504834716939E-002 5.0987101508865595E-002 5.0987101508865595E-002
-5.2000000000000002 0.14431256851934740 0.14431256851934740 4.7717280434759285E-002 4.7717280434759285E-002 4.7717280688313601E-002 4.7717280688313601E-002 4.8878007396274473E-002 4.8878007396274473E-002
-5.1600000000000001 0.13639378130914093 0.13639378130914093 4.9023147265187507E-002 4.9023147265187507E-002 4.9023147370987362E-002 4.9023147370987362E-002 3.8347486672965954E-002 3.8347486672965954E-002
-5.1200000000000001 0.10438170764924594 0.10438170764924594 4.0466591143864555E-002 4.0466591143864555E-002 4.0466591157941476E-002 4.0466591157941476E-002 2.3448525347439880E-002 2.3448525347439880E-002
-5.0800000000000001 6.9213365041002853E-002 6.9213365041002853E-002 2.8593074043992882E-002 2.8593074043992882E-002 2.8593074045021365E-002 2.8593074045021365E-002 1.2027216951988697E-002 1.2027216951988697E-002
-5.0400000000000000 6.0647849311216667E-002 6.0647849311216667E-002 2.6291954119101721E-002 2.6291954119101721E-002 2.6291954216498215E-002 2.6291954216498215E-002 8.0639409756167752E-003 8.0639409756167752E-003
-5.0000000000000000 9.4638707383563350E-002 9.4638707383563350E-002 4.1571818712806248E-002 4.1571818712806248E-002 4.1571819064333902E-002 4.1571819064333902E-002 1.1495069606423209E-002 1.1495069606423209E-002
-4.9600000000000000 0.16556628224736050 0.16556628224736050 7.1298235957127462E-002 7.1298235957127462E-002 7.1298236775350951E-002 7.1298236775350951E-002 2.2969809514881968E-002 2.2969809514881968E-002
-4.9199999999999999 0.25398963686667447 0.25398963686667447 0.10336981287374190 0.10336981287374190 0.10336981436397212 0.10336981436397212 4.7250009628960796E-002 4.7250009628960796E-002
-4.8799999999999999 0.33874703412162044 0.33874703412162044 0.12536230683137031 0.12536230683137031 0.12536230905366436 0.12536230905366436 8.8022418236585867E-002 8.8022418236585867E-002
-4.8399999999999999 0.39361200900345311 0.39361200900345311 0.12963427236681635 0.12963427236681635 0.12963427507376665 0.12963427507376665 0.13434346156287003 0.13434346156287003
-4.7999999999999998 0.38540409851648055 0.38540409851648055 0.11276353151328346 0.11276353151328346 0.11276353413818117 0.11276353413818117 0.15987703286501576 0.15987703286501576
