 @# k   band (eV)
   1.644  -5.191  -4.592  -2.837  -0.967   0.440   7.988   8.676  12.208  13.829
   1.645  -5.174  -4.577  -2.875  -0.979   0.447   7.982   8.677  12.238  13.819
   1.647  -5.156  -4.562  -2.912  -0.991   0.454   7.975   8.679  12.268  13.808
   1.649  -5.138  -4.547  -2.950  -1.002   0.461   7.968   8.681  12.299  13.796
   1.650  -5.120  -4.533  -2.988  -1.013   0.468   7.960   8.684  12.331  13.783
   1.652  -5.103  -4.518  -3.025  -1.024   0.475   7.951   8.688  12.364  13.769
   1.654  -5.085  -4.502  -3.063  -1.035   0.482   7.942   8.692  12.397  13.754
   1.655  -5.068  -4.487  -3.100  -1.045   0.489   7.933   8.697  12.431  13.738
   1.657  -5.051  -4.472  -3.137  -1.054   0.495   7.923   8.701  12.466  13.721
   1.658  -5.034  -4.456  -3.174  -1.064   0.502   7.914   8.705  12.500  13.704
   1.660  -5.018  -4.441  -3.210  -1.072   0.508   7.905   8.710  12.536  13.685
   1.662  -5.002  -4.425  -3.245  -1.081   0.513   7.896   8.714  12.571  13.666
   1.663  -4.986  -4.410  -3.280  -1.089   0.519   7.887   8.719  12.606  13.646
   1.665  -4.972  -4.394  -3.314  -1.096   0.524   7.879   8.723  12.642  13.625
   1.667  -4.958  -4.378  -3.347  -1.103   0.529   7.871   8.727  12.677  13.603
   1.668  -4.945  -4.363  -3.379  -1.109   0.534   7.863   8.730  12.712  13.581
   1.670  -4.933  -4.348  -3.409  -1.115   0.538   7.856   8.734  12.747  13.558
   1.672  -4.921  -4.333  -3.438  -1.121   0.542   7.849   8.737  12.781  13.535
   1.673  -4.911  -4.319  -3.465  -1.125   0.546   7.843   8.740  12.815  13.512
   1.675  -4.902  -4.306  -3.490  -1.130   0.549   7.838   8.743  12.847  13.489
   1.677  -4.894  -4.293  -3.512  -1.133   0.552   7.833   8.746  12.878  13.466
   1.678  -4.887  -4.282  -3.532  -1.137   0.555   7.828   8.748  12.907  13.444
   1.680  -4.882  -4.273  -3.548  -1.139   0.557   7.825   8.750  12.934  13.423
   1.682  -4.877  -4.265  -3.562  -1.141   0.559   7.821   8.751  12.957  13.404
   1.683  -4.874  -4.259  -3.572  -1.142   0.561   7.819   8.753  12.977  13.388
   1.685  -4.872  -4.256  -3.577  -1.143   0.562   7.817   8.754  12.991  13.376
   1.687  -4.872  -4.255  -3.579  -1.143   0.562   7.815   8.755  12.999  13.369
   1.688  -4.873  -4.257  -3.577  -1.143   0.563   7.814   8.755  13.000  13.368
   1.690  -4.875  -4.261  -3.571  -1.142   0.562   7.814   8.756  12.993  13.373
   1.692  -4.878  -4.267  -3.561  -1.140   0.562   7.815   8.756  12.981  13.383
   1.693  -4.883  -4.275  -3.547  -1.138   0.561   7.816   8.756  12.962  13.398
   1.695  -4.888  -4.286  -3.530  -1.135   0.560   7.817   8.756  12.940  13.416
   1.697  -4.895  -4.297  -3.510  -1.132   0.558   7.819   8.755  12.913  13.436
   1.698  -4.904  -4.310  -3.488  -1.128   0.556   7.822   8.754  12.885  13.457
   1.700  -4.913  -4.324  -3.463  -1.124   0.554   7.825   8.753  12.854  13.480
   1.701  -4.923  -4.339  -3.436  -1.119   0.551   7.829   8.752  12.822  13.502
   1.703  -4.935  -4.354  -3.407  -1.113   0.548   7.833   8.751  12.789  13.525
   1.705  -4.947  -4.370  -3.376  -1.107   0.544   7.837   8.750  12.754  13.548
   1.706  -4.961  -4.386  -3.344  -1.100   0.540   7.842   8.748  12.720  13.570
   1.708  -4.975  -4.402  -3.311  -1.093   0.536   7.847   8.747  12.684  13.592
   1.710  -4.989  -4.418  -3.277  -1.086   0.532   7.853   8.745  12.649  13.614
   1.711  -5.005  -4.434  -3.242  -1.078   0.527   7.859   8.743  12.613  13.634
   1.713  -5.021  -4.451  -3.206  -1.069   0.522   7.865   8.742  12.578  13.654
   1.715  -5.038  -4.467  -3.169  -1.060   0.516   7.871   8.740  12.542  13.673
   1.716  -5.055  -4.482  -3.132  -1.051   0.511   7.877   8.739  12.507  13.691
   1.718  -5.072  -4.498  -3.095  -1.041   0.505   7.883   8.737  12.472  13.708
   1.720  -5.090  -4.514  -3.057  -1.031   0.499   7.889   8.736  12.438  13.725
   1.721  -5.107  -4.530  -3.019  -1.020   0.493   7.895   8.736  12.404  13.740
   1.723  -5.125  -4.545  -2.981  -1.009   0.486   7.900   8.735  12.370  13.755
   1.725  -5.143  -4.560  -2.942  -0.998   0.480   7.905   8.736  12.337  13.769
   1.726  -5.161  -4.576  -2.904  -0.986   0.473   7.909   8.737  12.305  13.781
   1.728  -5.179  -4.591  -2.866  -0.974   0.466   7.913   8.739  12.273  13.793
   1.730  -5.197  -4.606  -2.828  -0.962   0.459   7.915   8.741  12.242  13.804
   1.731  -5.215  -4.621  -2.790  -0.949   0.452   7.917   8.745  12.212  13.814
   1.733  -5.233  -4.636  -2.753  -0.937   0.446   7.918   8.749  12.183  13.823
   1.735  -5.250  -4.650  -2.715  -0.924   0.439   7.917   8.755  12.155  13.831
   1.736  -5.267  -4.665  -2.679  -0.911   0.432   7.915   8.762  12.128  13.839
   1.738  -5.284  -4.679  -2.643  -0.898   0.426   7.912   8.771  12.102  13.845
   1.740  -5.300  -4.693  -2.607  -0.884   0.419   7.907   8.781  12.077  13.851
   1.741  -5.316  -4.708  -2.572  -0.871   0.413   7.901   8.792  12.053  13.856
   1.743  -5.332  -4.722  -2.538  -0.858   0.408   7.893   8.805  12.030  13.860
   1.745  -5.347  -4.736  -2.504  -0.844   0.402   7.883   8.820  12.008  13.863
   1.746  -5.361  -4.749  -2.472  -0.831   0.397   7.872   8.836  11.988  13.865
   1.748  -5.376  -4.763  -2.440  -0.818   0.393   7.859   8.854  11.969  13.867
   1.749  -5.389  -4.776  -2.409  -0.805   0.389   7.844   8.874  11.950  13.868
   1.751  -5.403  -4.790  -2.379  -0.792   0.385   7.828   8.895  11.934  13.868
   1.753  -5.415  -4.803  -2.350  -0.780   0.383   7.810   8.918  11.918  13.867
   1.754  -5.427  -4.816  -2.323  -0.768   0.381   7.791   8.942  11.904  13.866
   1.756  -5.439  -4.828  -2.296  -0.756   0.379   7.770   8.967  11.890  13.864
   1.758  -5.450  -4.841  -2.271  -0.745   0.379   7.748   8.994  11.878  13.861
   1.759  -5.460  -4.853  -2.247  -0.734   0.379   7.725   9.023  11.868  13.858
   1.761  -5.470  -4.865  -2.225  -0.723   0.381   7.701   9.053  11.858  13.853
   1.763  -5.479  -4.877  -2.203  -0.713   0.383   7.675   9.084  11.850  13.849
   1.764  -5.488  -4.888  -2.183  -0.704   0.386   7.649   9.116  11.843  13.843
   1.766  -5.496  -4.899  -2.165  -0.695   0.390   7.621   9.149  11.837  13.837
   1.768  -5.503  -4.910  -2.148  -0.687   0.395   7.593   9.184  11.833  13.829
   1.769  -5.517  -4.932  -2.116  -0.672   0.407   7.535   9.254  11.825  13.814
   1.770  -5.531  -4.953  -2.083  -0.656   0.418   7.478   9.324  11.818  13.800
   1.770  -5.545  -4.975  -2.050  -0.641   0.429   7.421   9.394  11.811  13.785
   1.771  -5.559  -4.996  -2.018  -0.626   0.440   7.364   9.463  11.804  13.771
   1.772  -5.572  -5.018  -1.985  -0.610   0.451   7.307   9.532  11.797  13.757
   1.773  -5.586  -5.039  -1.951  -0.595   0.461   7.251   9.601  11.791  13.743
   1.774  -5.599  -5.061  -1.918  -0.580   0.472   7.194   9.670  11.785  13.729
   1.775  -5.612  -5.083  -1.885  -0.565   0.483   7.138   9.738  11.779  13.716
   1.776  -5.626  -5.104  -1.851  -0.550   0.493   7.082   9.806  11.773  13.702
   1.777  -5.639  -5.126  -1.817  -0.535   0.504   7.026   9.874  11.768  13.689
   1.778  -5.652  -5.147  -1.784  -0.520   0.514   6.971   9.941  11.763  13.676
   1.779  -5.665  -5.169  -1.750  -0.505   0.524   6.915  10.008  11.758  13.664
   1.780  -5.678  -5.190  -1.716  -0.490   0.534   6.860  10.075  11.754  13.651
   1.781  -5.690  -5.211  -1.681  -0.475   0.544   6.804  10.141  11.750  13.639
   1.782  -5.703  -5.233  -1.647  -0.460   0.554   6.749  10.207  11.746  13.626
   1.783  -5.715  -5.254  -1.612  -0.446   0.564   6.694  10.272  11.742  13.615
   1.783  -5.728  -5.275  -1.578  -0.431   0.574   6.639  10.337  11.738  13.603
   1.784  -5.740  -5.296  -1.543  -0.417   0.583   6.585  10.402  11.735  13.591
   1.785  -5.752  -5.317  -1.508  -0.402   0.593   6.530  10.466  11.732  13.580
   1.786  -5.764  -5.337  -1.473  -0.388   0.602   6.476  10.529  11.729  13.568
   1.787  -5.776  -5.358  -1.438  -0.374   0.612   6.422  10.592  11.726  13.557
   1.788  -5.788  -5.379  -1.403  -0.360   0.621   6.368  10.655  11.724  13.547
   1.789  -5.800  -5.399  -1.367  -0.346   0.630   6.314  10.716  11.721  13.536
   1.790  -5.811  -5.419  -1.332  -0.332   0.639   6.261  10.778  11.719  13.525
   1.791  -5.822  -5.439  -1.296  -0.318   0.648   6.207  10.839  11.717  13.515
   1.792  -5.834  -5.459  -1.261  -0.304   0.657   6.154  10.899  11.716  13.505
   1.793  -5.845  -5.479  -1.225  -0.291   0.665   6.101  10.958  11.714  13.495
   1.794  -5.856  -5.499  -1.189  -0.277   0.674   6.048  11.017  11.713  13.485
   1.795  -5.867  -5.519  -1.153  -0.264   0.683   5.995  11.075  11.712  13.476
   1.796  -5.878  -5.538  -1.117  -0.251   0.691   5.943  11.133  11.711  13.466
   1.797  -5.888  -5.557  -1.081  -0.237   0.699   5.890  11.190  11.710  13.457
   1.797  -5.899  -5.576  -1.045  -0.224   0.707   5.838  11.246  11.710  13.448
   1.798  -5.909  -5.595  -1.008  -0.211   0.715   5.786  11.301  11.709  13.439
   1.799  -5.919  -5.614  -0.972  -0.199   0.723   5.734  11.356  11.709  13.430
   1.800  -5.930  -5.632  -0.935  -0.186   0.731   5.682  11.410  11.710  13.422
   1.801  -5.940  -5.650  -0.899  -0.173   0.739   5.631  11.462  11.710  13.413
   1.802  -5.949  -5.668  -0.862  -0.161   0.747   5.579  11.514  11.712  13.405
   1.803  -5.959  -5.686  -0.825  -0.149   0.754   5.528  11.563  11.714  13.397
   1.804  -5.969  -5.704  -0.789  -0.137   0.761   5.477  11.610  11.719  13.389
   1.805  -5.978  -5.721  -0.752  -0.125   0.769   5.427  11.650  11.730  13.381
   1.806  -5.987  -5.739  -0.715  -0.113   0.776   5.376  11.676  11.754  13.374
   1.807  -5.997  -5.756  -0.678  -0.101   0.783   5.326  11.689  11.791  13.366
   1.808  -6.006  -5.772  -0.641  -0.089   0.790   5.276  11.695  11.834  13.359
   1.809  -6.014  -5.789  -0.604  -0.078   0.797   5.226  11.699  11.878  13.352
   1.810  -6.023  -5.805  -0.567  -0.067   0.803   5.176  11.701  11.923  13.345
   1.810  -6.032  -5.821  -0.530  -0.056   0.810   5.127  11.703  11.968  13.338
   1.811  -6.040  -5.837  -0.493  -0.045   0.817   5.077  11.705  12.013  13.332
   1.812  -6.048  -5.852  -0.456  -0.034   0.823   5.028  11.706  12.056  13.325
   1.813  -6.056  -5.868  -0.419  -0.023   0.829   4.980  11.708  12.099  13.319
   1.814  -6.064  -5.883  -0.382  -0.013   0.835   4.931  11.709  12.141  13.313
   1.815  -6.072  -5.898  -0.344  -0.002   0.841   4.883  11.711  12.183  13.307
   1.816  -6.080  -5.912  -0.307   0.008   0.847   4.835  11.712  12.223  13.301
   1.817  -6.087  -5.926  -0.270   0.018   0.853   4.787  11.714  12.263  13.295
   1.818  -6.095  -5.940  -0.233   0.028   0.859   4.740  11.715  12.302  13.289
   1.819  -6.102  -5.954  -0.196   0.037   0.864   4.693  11.717  12.340  13.284
   1.820  -6.109  -5.967  -0.159   0.047   0.870   4.646  11.718  12.377  13.279
   1.821  -6.116  -5.981  -0.123   0.056   0.875   4.599  11.720  12.414  13.273
   1.822  -6.123  -5.994  -0.086   0.065   0.880   4.553  11.722  12.449  13.268
   1.823  -6.129  -6.006  -0.049   0.074   0.885   4.507  11.723  12.484  13.263
   1.823  -6.136  -6.019  -0.013   0.083   0.890   4.461  11.725  12.518  13.259
   1.824  -6.142  -6.031   0.024   0.091   0.895   4.416  11.727  12.551  13.254
   1.825  -6.148  -6.042   0.060   0.100   0.900   4.371  11.729  12.583  13.250
   1.826  -6.154  -6.054   0.096   0.108   0.905   4.327  11.730  12.614  13.245
   1.827  -6.160  -6.065   0.116   0.132   0.909   4.283  11.732  12.644  13.241
   1.828  -6.166  -6.076   0.124   0.168   0.913   4.239  11.734  12.673  13.237
   1.829  -6.171  -6.087   0.131   0.203   0.918   4.196  11.735  12.702  13.233
   1.830  -6.177  -6.097   0.139   0.238   0.922   4.154  11.737  12.729  13.229
   1.831  -6.182  -6.107   0.146   0.273   0.926   4.112  11.739  12.756  13.225
   1.832  -6.187  -6.117   0.153   0.308   0.930   4.070  11.741  12.782  13.222
   1.833  -6.192  -6.126   0.160   0.342   0.933   4.029  11.742  12.807  13.218
   1.834  -6.197  -6.135   0.166   0.376   0.937   3.988  11.744  12.831  13.215
   1.835  -6.201  -6.144   0.172   0.410   0.941   3.948  11.746  12.855  13.212
   1.836  -6.206  -6.153   0.179   0.443   0.944   3.909  11.747  12.877  13.209
   1.837  -6.210  -6.161   0.185   0.476   0.947   3.871  11.749  12.898  13.206
   1.837  -6.214  -6.169   0.190   0.508   0.950   3.833  11.750  12.919  13.203
   1.838  -6.218  -6.177   0.196   0.540   0.954   3.796  11.752  12.939  13.200
   1.839  -6.222  -6.184   0.201   0.571   0.956   3.759  11.753  12.958  13.198
   1.840  -6.226  -6.191   0.206   0.601   0.959   3.724  11.755  12.976  13.195
   1.841  -6.229  -6.198   0.211   0.631   0.962   3.689  11.756  12.993  13.193
   1.842  -6.232  -6.204   0.216   0.660   0.964   3.656  11.758  13.010  13.191
   1.843  -6.236  -6.210   0.220   0.689   0.967   3.623  11.759  13.026  13.188
   1.844  -6.239  -6.216   0.224   0.716   0.969   3.592  11.760  13.040  13.186
   1.845  -6.242  -6.221   0.228   0.743   0.971   3.561  11.762  13.054  13.184
   1.846  -6.244  -6.226   0.232   0.768   0.973   3.532  11.763  13.068  13.183
   1.847  -6.247  -6.231   0.236   0.793   0.975   3.504  11.764  13.080  13.181
   1.848  -6.250  -6.235   0.239   0.816   0.977   3.478  11.765  13.091  13.179
   1.849  -6.252  -6.239   0.242   0.839   0.979   3.452  11.766  13.102  13.178
   1.850  -6.254  -6.243   0.245   0.860   0.980   3.429  11.767  13.112  13.177
   1.850  -6.257  -6.246   0.248   0.879   0.982   3.406  11.768  13.121  13.175
   1.851  -6.259  -6.249   0.250   0.898   0.983   3.386  11.768  13.129  13.174
   1.852  -6.261  -6.252   0.252   0.914   0.984   3.367  11.769  13.137  13.173
   1.853  -6.263  -6.254   0.254   0.930   0.985   3.350  11.770  13.144  13.172
   1.854  -6.264  -6.256   0.256   0.943   0.986   3.334  11.770  13.150  13.171
   1.855  -6.266  -6.257   0.257   0.955   0.987   3.321  11.771  13.155  13.171
   1.856  -6.267  -6.258   0.259   0.966   0.988   3.310  11.771  13.159  13.170
   1.857  -6.268  -6.259   0.260   0.974   0.988   3.300  11.772  13.163  13.170
   1.858  -6.269  -6.260   0.261   0.981   0.989   3.293  11.772  13.165  13.169
   1.859  -6.270  -6.261   0.261   0.986   0.989   3.287  11.772  13.167  13.169
   1.860  -6.270  -6.261   0.261   0.988   0.989   3.284  11.772  13.168  13.169
   1.861  -6.270  -6.261   0.262   0.989   0.989   3.283  11.772  13.169  13.169
 @# k   band (eV)
   0.000  -8.139  -3.086  -3.086  -3.086  -0.955  -0.955  17.509  17.509  17.509
   0.003  -8.138  -3.087  -3.086  -3.086  -0.956  -0.955  17.509  17.510  17.510
   0.005  -8.133  -3.090  -3.084  -3.084  -0.959  -0.955  17.510  17.516  17.516
   0.008  -8.126  -3.095  -3.081  -3.081  -0.965  -0.953  17.511  17.524  17.524
   0.011  -8.115  -3.101  -3.077  -3.077  -0.972  -0.952  17.513  17.537  17.537
   0.013  -8.101  -3.110  -3.072  -3.072  -0.981  -0.950  17.515  17.552  17.552
   0.016  -8.084  -3.120  -3.065  -3.065  -0.991  -0.947  17.518  17.571  17.571
   0.018  -8.064  -3.132  -3.058  -3.058  -1.004  -0.944  17.522  17.593  17.593
   0.021  -8.041  -3.146  -3.049  -3.049  -1.019  -0.941  17.526  17.618  17.618
   0.024  -8.015  -3.162  -3.039  -3.039  -1.035  -0.937  17.530  17.646  17.646
   0.026  -7.986  -3.179  -3.028  -3.028  -1.054  -0.933  17.535  17.676  17.676
   0.029  -7.954  -3.198  -3.016  -3.016  -1.073  -0.928  17.541  17.709  17.709
   0.032  -7.919  -3.219  -3.003  -3.003  -1.095  -0.923  17.548  17.744  17.744
   0.034  -7.882  -3.241  -2.988  -2.988  -1.118  -0.917  17.554  17.781  17.781
   0.037  -7.841  -3.265  -2.973  -2.973  -1.142  -0.911  17.562  17.819  17.819
   0.039  -7.799  -3.291  -2.957  -2.957  -1.168  -0.905  17.570  17.859  17.859
   0.042  -7.753  -3.318  -2.939  -2.939  -1.195  -0.898  17.578  17.900  17.900
   0.045  -7.705  -3.347  -2.920  -2.920  -1.223  -0.890  17.587  17.942  17.942
   0.047  -7.655  -3.377  -2.901  -2.901  -1.252  -0.882  17.596  17.984  17.984
   0.050  -7.602  -3.409  -2.880  -2.880  -1.282  -0.874  17.606  18.026  18.026
   0.053  -7.547  -3.442  -2.859  -2.859  -1.313  -0.865  17.615  18.068  18.068
   0.055  -7.490  -3.477  -2.836  -2.836  -1.345  -0.856  17.625  18.109  18.109
   0.058  -7.432  -3.512  -2.812  -2.812  -1.377  -0.846  17.635  18.149  18.149
   0.061  -7.372  -3.549  -2.788  -2.788  -1.409  -0.836  17.644  18.187  18.187
   0.063  -7.310  -3.588  -2.762  -2.762  -1.442  -0.825  17.654  18.224  18.224
   0.066  -7.247  -3.627  -2.735  -2.735  -1.474  -0.814  17.662  18.259  18.259
   0.068  -7.183  -3.667  -2.708  -2.708  -1.507  -0.803  17.671  18.291  18.291
   0.071  -7.119  -3.709  -2.679  -2.679  -1.539  -0.791  17.678  18.320  18.320
   0.074  -7.053  -3.751  -2.649  -2.649  -1.571  -0.778  17.685  18.345  18.345
   0.076  -6.988  -3.795  -2.618  -2.618  -1.602  -0.766  17.690  18.367  18.367
   0.079  -6.922  -3.839  -2.586  -2.586  -1.633  -0.753  17.694  18.385  18.385
   0.082  -6.857  -3.884  -2.554  -2.554  -1.662  -0.739  17.697  18.399  18.399
   0.084  -6.792  -3.930  -2.520  -2.520  -1.691  -0.725  17.698  18.408  18.408
   0.087  -6.728  -3.976  -2.484  -2.484  -1.718  -0.711  17.697  18.412  18.412
   0.089  -6.665  -4.023  -2.448  -2.448  -1.744  -0.696  17.695  18.411  18.411
   0.092  -6.603  -4.071  -2.411  -2.411  -1.768  -0.681  17.690  18.404  18.404
   0.095  -6.543  -4.119  -2.372  -2.372  -1.790  -0.665  17.683  18.392  18.392
   0.097  -6.485  -4.168  -2.332  -2.332  -1.810  -0.649  17.673  18.374  18.374
   0.100  -6.428  -4.217  -2.291  -2.291  -1.828  -0.633  17.661  18.350  18.350
   0.103  -6.374  -4.266  -2.249  -2.249  -1.843  -0.617  17.646  18.320  18.320
   0.105  -6.322  -4.316  -2.206  -2.206  -1.855  -0.600  17.629  18.284  18.284
   0.108  -6.272  -4.366  -2.161  -2.161  -1.865  -0.583  17.608  18.242  18.242
   0.111  -6.226  -4.416  -2.115  -2.115  -1.872  -0.565  17.585  18.194  18.194
   0.113  -6.182  -4.467  -2.067  -2.067  -1.875  -0.548  17.559  18.140  18.140
   0.116  -6.141  -4.517  -2.018  -2.018  -1.875  -0.530  17.531  18.080  18.080
   0.118  -6.103  -4.567  -1.968  -1.968  -1.871  -0.511  17.499  18.014  18.014
   0.121  -6.068  -4.618  -1.917  -1.917  -1.863  -0.493  17.464  17.942  17.942
   0.124  -6.036  -4.668  -1.864  -1.864  -1.851  -0.474  17.426  17.865  17.865
   0.126  -6.007  -4.718  -1.835  -1.810  -1.810  -0.455  17.385  17.782  17.782
   0.129  -5.982  -4.768  -1.815  -1.754  -1.754  -0.436  17.341  17.694  17.694
   0.132  -5.959  -4.818  -1.790  -1.697  -1.697  -0.417  17.294  17.602  17.602
   0.134  -5.939  -4.868  -1.760  -1.639  -1.639  -0.398  17.243  17.504  17.504
   0.137  -5.922  -4.917  -1.726  -1.580  -1.580  -0.378  17.189  17.403  17.403
   0.139  -5.908  -4.965  -1.687  -1.519  -1.519  -0.359  17.132  17.297  17.297
   0.142  -5.897  -5.014  -1.642  -1.457  -1.457  -0.339  17.071  17.188  17.188
   0.145  -5.888  -5.062  -1.593  -1.394  -1.394  -0.319  17.007  17.076  17.076
   0.147  -5.881  -5.109  -1.538  -1.329  -1.329  -0.300  16.939  16.961  16.961
   0.150  -5.877  -5.156  -1.479  -1.264  -1.264  -0.280  16.843  16.843  16.867
   0.153  -5.875  -5.203  -1.414  -1.197  -1.197  -0.260  16.722  16.722  16.791
   0.155  -5.874  -5.248  -1.343  -1.130  -1.130  -0.241  16.600  16.600  16.712
   0.158  -5.876  -5.293  -1.267  -1.061  -1.061  -0.221  16.476  16.476  16.627
   0.161  -5.879  -5.338  -1.186  -0.992  -0.992  -0.201  16.351  16.351  16.539
   0.163  -5.884  -5.381  -1.100  -0.922  -0.922  -0.182  16.226  16.226  16.446
   0.166  -5.890  -5.424  -1.008  -0.852  -0.852  -0.163  16.099  16.099  16.348
   0.168  -5.897  -5.467  -0.911  -0.781  -0.781  -0.144  15.972  15.972  16.246
   0.171  -5.905  -5.508  -0.809  -0.709  -0.709  -0.125  15.846  15.846  16.139
   0.174  -5.914  -5.548  -0.701  -0.638  -0.638  -0.106  15.720  15.720  16.027
   0.176  -5.924  -5.588  -0.589  -0.566  -0.566  -0.087  15.594  15.594  15.910
   0.179  -5.935  -5.627  -0.494  -0.494  -0.472  -0.069  15.470  15.470  15.788
   0.182  -5.947  -5.664  -0.422  -0.422  -0.350  -0.051  15.347  15.347  15.661
   0.184  -5.959  -5.701  -0.351  -0.351  -0.223  -0.033  15.225  15.225  15.530
   0.187  -5.972  -5.737  -0.279  -0.279  -0.093  -0.016  15.105  15.105  15.393
   0.189  -5.985  -5.772  -0.209  -0.209   0.001   0.042  14.987  14.987  15.253
   0.192  -5.998  -5.806  -0.139  -0.139   0.018   0.180  14.871  14.871  15.108
   0.195  -6.011  -5.838  -0.069  -0.069   0.034   0.322  14.758  14.758  14.959
   0.197  -6.025  -5.870  -0.001  -0.001   0.050   0.467  14.648  14.648  14.806
   0.200  -6.039  -5.901   0.065   0.066   0.066   0.614  14.540  14.540  14.650
   0.203  -6.053  -5.930   0.080   0.132   0.132   0.764  14.435  14.435  14.491
   0.205  -6.067  -5.958   0.095   0.197   0.197   0.915  14.330  14.334  14.334
   0.208  -6.081  -5.986   0.109   0.260   0.260   1.068  14.167  14.236  14.236
   0.211  -6.095  -6.012   0.122   0.321   0.321   1.221  14.003  14.142  14.142
   0.213  -6.109  -6.036   0.135   0.381   0.381   1.374  13.838  14.051  14.051
   0.216  -6.122  -6.060   0.148   0.438   0.438   1.526  13.674  13.964  13.964
   0.218  -6.135  -6.082   0.160   0.494   0.494   1.678  13.511  13.881  13.881
   0.221  -6.148  -6.104   0.171   0.547   0.547   1.827  13.349  13.802  13.802
   0.224  -6.160  -6.124   0.182   0.597   0.597   1.974  13.191  13.727  13.727
   0.226  -6.172  -6.142   0.192   0.645   0.645   2.117  13.035  13.657  13.657
   0.229  -6.183  -6.160   0.201   0.691   0.691   2.256  12.885  13.591  13.591
   0.232  -6.194  -6.176   0.210   0.733   0.733   2.390  12.739  13.530  13.530
   0.234  -6.204  -6.191   0.218   0.773   0.773   2.518  12.601  13.473  13.473
   0.237  -6.214  -6.205   0.225   0.810   0.810   2.639  12.469  13.421  13.421
   0.239  -6.222  -6.217   0.232   0.843   0.843   2.753  12.346  13.373  13.373
   0.242  -6.230  -6.229   0.238   0.873   0.873   2.858  12.233  13.331  13.331
   0.245  -6.238  -6.237   0.244   0.900   0.900   2.953  12.130  13.293  13.293
   0.247  -6.247  -6.244   0.248   0.924   0.924   3.037  12.038  13.260  13.260
   0.250  -6.254  -6.249   0.252   0.943   0.943   3.110  11.959  13.232  13.232
   0.253  -6.260  -6.253   0.256   0.960   0.960   3.172  11.893  13.210  13.210
   0.255  -6.265  -6.257   0.258   0.973   0.973   3.220  11.840  13.192  13.192
   0.258  -6.268  -6.259   0.260   0.982   0.982   3.255  11.803  13.179  13.179
   0.261  -6.270  -6.261   0.261   0.987   0.987   3.276  11.780  13.171  13.171
   0.263  -6.271  -6.261   0.261   0.989   0.989   3.283  11.772  13.169  13.169
   0.264  -6.270  -6.261   0.261   0.987   0.989   3.285  11.772  13.168  13.169
   0.266  -6.269  -6.260   0.261   0.981   0.989   3.292  11.772  13.167  13.168
   0.267  -6.268  -6.259   0.259   0.971   0.989   3.302  11.771  13.165  13.166
   0.268  -6.266  -6.258   0.258   0.957   0.989   3.317  11.771  13.163  13.164
   0.270  -6.264  -6.256   0.256   0.940   0.989   3.335  11.770  13.159  13.161
   0.271  -6.261  -6.254   0.253   0.919   0.989   3.358  11.769  13.155  13.158
   0.272  -6.257  -6.251   0.250   0.894   0.988   3.383  11.768  13.150  13.154
   0.274  -6.253  -6.248   0.247   0.867   0.988   3.413  11.767  13.144  13.150
   0.275  -6.249  -6.244   0.243   0.836   0.988   3.445  11.766  13.138  13.145
   0.276  -6.244  -6.240   0.238   0.803   0.988   3.480  11.765  13.131  13.139
   0.278  -6.238  -6.236   0.234   0.767   0.987   3.518  11.763  13.123  13.133
   0.279  -6.232  -6.231   0.228   0.729   0.987   3.559  11.761  13.114  13.127
   0.280  -6.226  -6.225   0.223   0.689   0.987   3.601  11.759  13.104  13.119
   0.282  -6.220  -6.218   0.216   0.647   0.986   3.646  11.757  13.094  13.112
   0.283  -6.214  -6.210   0.210   0.604   0.986   3.693  11.755  13.083  13.103
   0.284  -6.208  -6.202   0.203   0.559   0.985   3.742  11.753  13.071  13.095
   0.286  -6.201  -6.193   0.195   0.512   0.985   3.792  11.751  13.058  13.085
   0.287  -6.194  -6.184   0.187   0.464   0.984   3.843  11.748  13.044  13.076
   0.288  -6.186  -6.174   0.179   0.415   0.984   3.896  11.746  13.030  13.065
   0.289  -6.178  -6.164   0.170   0.365   0.983   3.950  11.743  13.015  13.055
   0.291  -6.170  -6.153   0.161   0.315   0.983   4.006  11.740  12.999  13.044
   0.292  -6.161  -6.141   0.151   0.263   0.982   4.062  11.738  12.982  13.032
   0.293  -6.152  -6.130   0.141   0.211   0.981   4.120  11.735  12.964  13.020
   0.295  -6.142  -6.117   0.131   0.158   0.981   4.178  11.732  12.946  13.008
   0.296  -6.132  -6.104   0.104   0.120   0.980   4.237  11.729  12.926  12.995
   0.297  -6.122  -6.091   0.050   0.109   0.979   4.296  11.725  12.906  12.982
   0.299  -6.111  -6.077  -0.005   0.097   0.979   4.357  11.722  12.885  12.968
   0.300  -6.100  -6.062  -0.060   0.085   0.978   4.418  11.719  12.863  12.954
   0.301  -6.088  -6.047  -0.115   0.073   0.977   4.480  11.715  12.840  12.940
   0.303  -6.077  -6.032  -0.170   0.060   0.976   4.542  11.712  12.817  12.925
   0.304  -6.064  -6.016  -0.226   0.047   0.976   4.604  11.709  12.792  12.910
   0.305  -6.052  -5.999  -0.282   0.033   0.975   4.668  11.705  12.767  12.895
   0.307  -6.039  -5.982  -0.339   0.019   0.974   4.731  11.702  12.741  12.880
   0.308  -6.025  -5.965  -0.395   0.005   0.973   4.795  11.698  12.714  12.864
